en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:9 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:14 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_PT 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_PT 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_PT 1.5. start:49 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_PT 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
pt_PT 3. start:64 paragraphs:6, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_PT 3.1. start:83 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:91 paragraphs:1, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:100 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:104 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
pt_PT 3.2.3. start:108 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:113 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
pt_PT 4. start:124 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
pt_PT 4.1. start:126 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:144 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
pt_PT 4.2.1. start:146 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:156 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:165 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:170 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
pt_PT 4.3.2. start:176 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
pt_PT 4.3.3. start:198 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:217 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
pt_PT 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
pt_PT 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:249 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
pt_PT 5.2. start:253 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
pt_PT 5.3. start:269 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
pt_PT 5.4. start:291 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:332 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
pt_PT 5.6. start:374 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:396 paragraphs:5, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
pt_PT 6. start:421 paragraphs:3, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
pt_PT 6.1. start:449 paragraphs:3, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:483 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:493 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
pt_PT 7. start:504 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
pt_PT 7.1. start:507 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:514 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:522 paragraphs:0, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
pt_PT 7.4. start:528 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
pt_PT 8. start:535 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:537 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:544 paragraphs:10, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
pt_PT 8.1.2. start:586 paragraphs:5, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:602 paragraphs:18, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:675 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
