en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:9 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:14 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_PT 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_PT 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_PT 1.5. start:49 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_PT 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
pt_PT 3. start:64 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
pt_PT 3.1. start:83 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:91 paragraphs:1, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:100 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:104 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
pt_PT 3.2.3. start:108 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:113 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
pt_PT 4. start:124 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
pt_PT 4.1. start:126 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:146 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
pt_PT 4.2.1. start:148 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:158 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:167 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:172 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
pt_PT 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
pt_PT 4.3.3. start:200 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:211 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:219 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
pt_PT 4.6. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
pt_PT 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
pt_PT 5.2. start:255 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
pt_PT 5.3. start:271 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
pt_PT 5.4. start:293 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:334 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:376 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:386 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:391 paragraphs:4, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:401 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:410 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
pt_PT 6. start:435 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
pt_PT 6.1. start:463 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:497 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:507 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
pt_PT 7. start:518 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
pt_PT 7.1. start:521 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:528 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:535 paragraphs:1, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
pt_PT 7.4. start:543 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
pt_PT 7.5. start:549 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
pt_PT 8. start:556 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:558 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
