# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:9 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:1

3.2. start:91 paragraphs:1, tables:0, lists:0

3.2.1. start:100 paragraphs:1, tables:0, lists:0

3.2.2. start:104 paragraphs:1, tables:0, lists:0

3.2.3. start:108 paragraphs:1, tables:0, lists:0

3.3. start:113 paragraphs:2, tables:0, lists:0

4. start:124 paragraphs:0, tables:0, lists:0

4.1. start:126 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:158 paragraphs:2, tables:0, lists:0

4.3. start:167 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:200 paragraphs:2, tables:0, lists:0

4.4. start:211 paragraphs:2, tables:0, lists:0

4.5. start:219 paragraphs:2, tables:0, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:4, tables:2, lists:0

5.4. start:293 paragraphs:7, tables:1, lists:0

5.5. start:334 paragraphs:6, tables:2, lists:0

5.6. start:376 paragraphs:2, tables:1, lists:0

5.6.1. start:386 paragraphs:1, tables:0, lists:0

5.6.2. start:391 paragraphs:4, tables:0, lists:0

5.6.3. start:401 paragraphs:3, tables:0, lists:0

5.7. start:410 paragraphs:5, tables:1, lists:0

6. start:435 paragraphs:3, tables:1, lists:0

6.1. start:463 paragraphs:3, tables:1, lists:1

6.2. start:497 paragraphs:1, tables:1, lists:0

6.3. start:507 paragraphs:1, tables:1, lists:0

7. start:518 paragraphs:1, tables:0, lists:0

7.1. start:521 paragraphs:0, tables:1, lists:0

7.2. start:528 paragraphs:0, tables:1, lists:0

7.3. start:535 paragraphs:1, tables:1, lists:0

7.4. start:543 paragraphs:0, tables:1, lists:0

7.5. start:549 paragraphs:0, tables:1, lists:0

8. start:556 paragraphs:0, tables:0, lists:0

8.1. start:558 paragraphs:1, tables:0, lists:0

8.1.1. start:565 paragraphs:10, tables:0, lists:0

8.1.2. start:607 paragraphs:5, tables:0, lists:0

8.1.3. start:623 paragraphs:17, tables:0, lists:0

8.1.4. start:693 paragraphs:1, tables:1, lists:0

8.1.5. start:703 paragraphs:19, tables:0, lists:0

8.1.6. start:768 paragraphs:16, tables:0, lists:0

8.1.7. start:820 paragraphs:8, tables:0, lists:0

8.1.8. start:847 paragraphs:7, tables:0, lists:0

8.1.9. start:869 paragraphs:13, tables:0, lists:1

8.1.10. start:918 paragraphs:7, tables:0, lists:0

