# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:9 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:1

3.2. start:91 paragraphs:1, tables:0, lists:0

3.2.1. start:100 paragraphs:1, tables:0, lists:0

3.2.2. start:104 paragraphs:1, tables:0, lists:0

3.2.3. start:108 paragraphs:1, tables:0, lists:0

3.3. start:113 paragraphs:2, tables:0, lists:0

4. start:124 paragraphs:0, tables:0, lists:0

4.1. start:126 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:158 paragraphs:2, tables:0, lists:0

4.3. start:167 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:200 paragraphs:2, tables:0, lists:0

4.4. start:211 paragraphs:2, tables:0, lists:0

4.5. start:219 paragraphs:2, tables:0, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:4, tables:2, lists:0

5.4. start:293 paragraphs:7, tables:1, lists:0

5.5. start:334 paragraphs:6, tables:2, lists:0

5.6. start:376 paragraphs:2, tables:1, lists:0

5.6.1. start:386 paragraphs:1, tables:0, lists:0

5.6.2. start:391 paragraphs:4, tables:0, lists:0

5.6.3. start:401 paragraphs:3, tables:0, lists:0

5.7. start:410 paragraphs:5, tables:1, lists:0

6. start:435 paragraphs:3, tables:1, lists:0

6.1. start:463 paragraphs:3, tables:1, lists:1

6.2. start:497 paragraphs:1, tables:1, lists:0

6.3. start:507 paragraphs:1, tables:1, lists:0

7. start:518 paragraphs:1, tables:0, lists:0

7.1. start:521 paragraphs:0, tables:1, lists:0

7.2. start:528 paragraphs:0, tables:1, lists:0

7.3. start:535 paragraphs:1, tables:1, lists:0

7.4. start:543 paragraphs:0, tables:1, lists:0

7.5. start:549 paragraphs:0, tables:1, lists:0

8. start:556 paragraphs:0, tables:0, lists:0

8.1. start:558 paragraphs:1, tables:0, lists:0

8.1.1. start:565 paragraphs:10, tables:0, lists:0

8.1.2. start:607 paragraphs:5, tables:0, lists:0

8.1.3. start:623 paragraphs:18, tables:0, lists:0

8.1.4. start:696 paragraphs:1, tables:1, lists:0

8.1.5. start:706 paragraphs:19, tables:0, lists:0

8.1.6. start:770 paragraphs:14, tables:0, lists:0

8.1.7. start:815 paragraphs:8, tables:0, lists:0

8.1.8. start:843 paragraphs:7, tables:0, lists:0

8.1.9. start:865 paragraphs:13, tables:0, lists:1

8.1.10. start:913 paragraphs:7, tables:0, lists:0

8.1.11. start:944 paragraphs:12, tables:0, lists:0

8.1.12. start:987 paragraphs:6, tables:0, lists:1

8.1.13. start:1022 paragraphs:5, tables:0, lists:1

8.1.14. start:1049 paragraphs:3, tables:0, lists:0

8.2. start:1058 paragraphs:3, tables:1, lists:0

8.3. start:1072 paragraphs:3, tables:0, lists:0

9. start:1083 paragraphs:0, tables:0, lists:0

9.1. start:1085 paragraphs:2, tables:0, lists:0

9.2. start:1091 paragraphs:3, tables:0, lists:0

9.3. start:1100 paragraphs:8, tables:0, lists:0

9.4. start:1134 paragraphs:1, tables:0, lists:0

9.5. start:1138 paragraphs:1, tables:0, lists:0

10. start:1142 paragraphs:1, tables:0, lists:0

10.1. start:1147 paragraphs:3, tables:0, lists:0

10.2. start:1157 paragraphs:2, tables:0, lists:0

10.3. start:1164 paragraphs:1, tables:0, lists:0

10.4. start:1169 paragraphs:2, tables:0, lists:1

10.5. start:1182 paragraphs:1, tables:0, lists:0

10.6. start:1187 paragraphs:1, tables:0, lists:0

10.7. start:1191 paragraphs:3, tables:0, lists:0

11. start:1200 paragraphs:1, tables:0, lists:0

11.1. start:1203 paragraphs:5, tables:3, lists:0

11.2. start:1264 paragraphs:3, tables:1, lists:0

11.3. start:1296 paragraphs:3, tables:1, lists:0

11.4. start:1323 paragraphs:2, tables:1, lists:0

11.5. start:1343 paragraphs:5, tables:2, lists:1

11.6. start:1374 paragraphs:2, tables:1, lists:0

11.7. start:1391 paragraphs:2, tables:1, lists:0

11.8. start:1408 paragraphs:2, tables:1, lists:0

11.9. start:1438 paragraphs:2, tables:1, lists:0

11.10. start:1498 paragraphs:2, tables:1, lists:0

11.11. start:1511 paragraphs:2, tables:1, lists:0

11.12. start:1533 paragraphs:9, tables:3, lists:2

11.13. start:1615 paragraphs:7, tables:4, lists:1

11.14. start:1698 paragraphs:4, tables:1, lists:1

11.15. start:1746 paragraphs:3, tables:1, lists:0

12. start:1767 paragraphs:0, tables:0, lists:0

12.1. start:1769 paragraphs:13, tables:0, lists:2

12.2. start:1836 paragraphs:2, tables:0, lists:0

13. start:1846 paragraphs:1, tables:0, lists:0

