# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:9 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:1

3.2. start:91 paragraphs:1, tables:0, lists:0

3.2.1. start:100 paragraphs:1, tables:0, lists:0

3.2.2. start:104 paragraphs:1, tables:0, lists:0

3.2.3. start:108 paragraphs:1, tables:0, lists:0

3.3. start:113 paragraphs:2, tables:0, lists:0

4. start:124 paragraphs:0, tables:0, lists:0

4.1. start:126 paragraphs:5, tables:0, lists:0

4.2. start:144 paragraphs:0, tables:0, lists:0

4.2.1. start:146 paragraphs:4, tables:0, lists:0

4.2.2. start:156 paragraphs:2, tables:0, lists:0

4.3. start:165 paragraphs:1, tables:0, lists:0

4.3.1. start:170 paragraphs:1, tables:0, lists:0

4.3.2. start:176 paragraphs:7, tables:0, lists:0

4.3.3. start:198 paragraphs:2, tables:0, lists:0

4.4. start:209 paragraphs:2, tables:0, lists:0

4.5. start:217 paragraphs:2, tables:0, lists:0

4.6. start:225 paragraphs:0, tables:1, lists:0

4.7. start:238 paragraphs:0, tables:1, lists:0

5. start:246 paragraphs:1, tables:0, lists:0

5.1. start:249 paragraphs:1, tables:0, lists:0

5.2. start:253 paragraphs:3, tables:1, lists:0

5.3. start:269 paragraphs:4, tables:2, lists:0

5.4. start:291 paragraphs:7, tables:1, lists:0

5.5. start:332 paragraphs:6, tables:2, lists:0

5.6. start:374 paragraphs:4, tables:1, lists:0

5.7. start:396 paragraphs:5, tables:1, lists:0

6. start:421 paragraphs:3, tables:1, lists:0

6.1. start:449 paragraphs:3, tables:1, lists:1

6.2. start:483 paragraphs:1, tables:1, lists:0

6.3. start:493 paragraphs:1, tables:1, lists:0

7. start:504 paragraphs:1, tables:0, lists:0

7.1. start:507 paragraphs:0, tables:1, lists:0

7.2. start:514 paragraphs:1, tables:1, lists:0

7.3. start:522 paragraphs:0, tables:1, lists:0

7.4. start:528 paragraphs:0, tables:1, lists:0

8. start:535 paragraphs:0, tables:0, lists:0

8.1. start:537 paragraphs:1, tables:0, lists:0

8.1.1. start:544 paragraphs:10, tables:0, lists:0

8.1.2. start:586 paragraphs:5, tables:0, lists:0

8.1.3. start:602 paragraphs:18, tables:0, lists:0

8.1.4. start:675 paragraphs:1, tables:1, lists:0

8.1.5. start:685 paragraphs:19, tables:0, lists:0

8.1.6. start:748 paragraphs:14, tables:0, lists:0

8.1.7. start:793 paragraphs:8, tables:0, lists:0

8.1.8. start:821 paragraphs:7, tables:0, lists:0

8.1.9. start:843 paragraphs:13, tables:0, lists:1

8.1.10. start:891 paragraphs:7, tables:0, lists:0

8.1.11. start:922 paragraphs:12, tables:0, lists:0

8.1.12. start:960 paragraphs:6, tables:0, lists:1

8.1.13. start:995 paragraphs:5, tables:0, lists:1

8.1.14. start:1022 paragraphs:3, tables:0, lists:0

8.2. start:1031 paragraphs:3, tables:1, lists:0

8.3. start:1045 paragraphs:3, tables:0, lists:0

9. start:1056 paragraphs:0, tables:0, lists:0

9.1. start:1058 paragraphs:2, tables:0, lists:0

9.2. start:1064 paragraphs:3, tables:0, lists:0

9.3. start:1073 paragraphs:6, tables:0, lists:0

9.4. start:1099 paragraphs:1, tables:0, lists:0

9.5. start:1103 paragraphs:1, tables:0, lists:0

10. start:1107 paragraphs:1, tables:0, lists:0

10.1. start:1112 paragraphs:3, tables:0, lists:0

10.2. start:1122 paragraphs:2, tables:0, lists:0

10.3. start:1129 paragraphs:1, tables:0, lists:0

10.4. start:1134 paragraphs:2, tables:0, lists:1

10.5. start:1147 paragraphs:1, tables:0, lists:0

10.6. start:1152 paragraphs:1, tables:0, lists:0

10.7. start:1156 paragraphs:2, tables:0, lists:0

11. start:1164 paragraphs:1, tables:0, lists:0

11.1. start:1167 paragraphs:5, tables:3, lists:0

11.2. start:1228 paragraphs:3, tables:1, lists:0

11.3. start:1260 paragraphs:3, tables:1, lists:0

11.4. start:1287 paragraphs:2, tables:1, lists:0

11.5. start:1307 paragraphs:5, tables:2, lists:1

11.6. start:1338 paragraphs:2, tables:1, lists:0

11.7. start:1355 paragraphs:2, tables:1, lists:0

11.8. start:1372 paragraphs:2, tables:1, lists:0

11.9. start:1402 paragraphs:2, tables:1, lists:0

11.10. start:1462 paragraphs:2, tables:1, lists:0

11.11. start:1475 paragraphs:2, tables:1, lists:0

11.12. start:1497 paragraphs:9, tables:3, lists:2

11.13. start:1579 paragraphs:7, tables:4, lists:1

11.14. start:1662 paragraphs:4, tables:1, lists:1

11.15. start:1710 paragraphs:3, tables:1, lists:0

12. start:1731 paragraphs:0, tables:0, lists:0

12.1. start:1733 paragraphs:13, tables:0, lists:2

12.2. start:1800 paragraphs:2, tables:0, lists:0

13. start:1810 paragraphs:1, tables:0, lists:0

