# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/13495/userGuide.t2t
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_PT 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_PT 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
pt_PT 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
pt_PT 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
pt_PT 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
pt_PT 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
pt_PT 4.1. start:135 paragraphs:6, tables:0, lists:0
en 4.2. start:156 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:161 paragraphs:0, tables:0, lists:0
en 4.2.1. start:158 paragraphs:3, tables:0, lists:0
pt_PT 4.2.1. start:163 paragraphs:3, tables:0, lists:0
en 4.2.2. start:167 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:172 paragraphs:2, tables:0, lists:0
en 4.3. start:175 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:180 paragraphs:1, tables:0, lists:0
en 4.3.1. start:180 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:185 paragraphs:1, tables:0, lists:0
en 4.3.2. start:185 paragraphs:7, tables:0, lists:0
pt_PT 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.3.3. start:208 paragraphs:2, tables:0, lists:0
pt_PT 4.3.3. start:213 paragraphs:2, tables:0, lists:0
en 4.4. start:219 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:224 paragraphs:2, tables:0, lists:0
en 4.5. start:227 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:232 paragraphs:2, tables:0, lists:0
en 4.6. start:235 paragraphs:0, tables:1, lists:0
pt_PT 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:248 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:256 paragraphs:1, tables:0, lists:0
pt_PT 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:259 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:263 paragraphs:3, tables:1, lists:0
pt_PT 5.2. start:268 paragraphs:3, tables:1, lists:0
en 5.3. start:279 paragraphs:4, tables:2, lists:0
pt_PT 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:304 paragraphs:7, tables:1, lists:0
pt_PT 5.4. start:309 paragraphs:7, tables:1, lists:0
en 5.5. start:346 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:351 paragraphs:6, tables:2, lists:0
en 5.6. start:388 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:393 paragraphs:2, tables:1, lists:0
en 5.6.1. start:399 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:404 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:413 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:422 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:427 paragraphs:5, tables:1, lists:0
en 6. start:447 paragraphs:3, tables:1, lists:0
pt_PT 6. start:452 paragraphs:3, tables:1, lists:0
en 6.1. start:477 paragraphs:4, tables:1, lists:1
pt_PT 6.1. start:482 paragraphs:4, tables:1, lists:1
en 6.2. start:518 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:529 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:540 paragraphs:3, tables:0, lists:1
pt_PT 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:554 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:560 paragraphs:5, tables:1, lists:1
en 8. start:576 paragraphs:1, tables:0, lists:0
pt_PT 8. start:582 paragraphs:2, tables:0, lists:0
en 8.1. start:579 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:589 paragraphs:3, tables:3, lists:0
en 8.1.1. start:581 paragraphs:2, tables:1, lists:0
en 8.1.2. start:594 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
en 8.1.3. start:607 paragraphs:1, tables:0, lists:0
pt_PT 8.2. start:676 paragraphs:3, tables:0, lists:0
en 8.2. start:613 paragraphs:0, tables:0, lists:0
en 8.2.1. start:615 paragraphs:2, tables:1, lists:0
en 8.2.2. start:628 paragraphs:1, tables:0, lists:1
en 8.2.3. start:650 paragraphs:1, tables:0, lists:0
en 8.2.4. start:656 paragraphs:1, tables:0, lists:0
en 8.2.5. start:662 paragraphs:1, tables:0, lists:0
en 8.3. start:668 paragraphs:0, tables:1, lists:0
en 8.4. start:674 paragraphs:1, tables:1, lists:0
en 8.5. start:682 paragraphs:0, tables:1, lists:0
en 8.6. start:688 paragraphs:0, tables:1, lists:0
en 8.7. start:695 paragraphs:1, tables:1, lists:0
en 8.8. start:702 paragraphs:3, tables:0, lists:0
en 8.8.1. start:716 paragraphs:1, tables:0, lists:0
en 8.8.2. start:724 paragraphs:3, tables:0, lists:1
pt_PT 9. start:691 paragraphs:3, tables:0, lists:0
en 9. start:738 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:705 paragraphs:3, tables:0, lists:0
en 9.1. start:740 paragraphs:2, tables:0, lists:0
en 9.1.1. start:750 paragraphs:11, tables:0, lists:0
en 9.1.2. start:796 paragraphs:8, tables:0, lists:1
en 9.1.3. start:825 paragraphs:18, tables:0, lists:0
en 9.1.4. start:900 paragraphs:1, tables:1, lists:0
en 9.1.5. start:910 paragraphs:24, tables:0, lists:0
en 9.1.6. start:999 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1059 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1089 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1113 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1163 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1194 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1240 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1303 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1337 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1366 paragraphs:6, tables:0, lists:0
en 9.2. start:1386 paragraphs:3, tables:1, lists:0
en 9.3. start:1401 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1412 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1428 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1440 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1448 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1461 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1469 paragraphs:1, tables:0, lists:0
en 9.4. start:1474 paragraphs:3, tables:0, lists:0
pt_PT 10. start:716 paragraphs:1, tables:0, lists:0
en 10. start:1485 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:719 paragraphs:0, tables:0, lists:0
en 10.1. start:1487 paragraphs:2, tables:0, lists:0
pt_PT 10.1.1. start:721 paragraphs:2, tables:1, lists:0
pt_PT 10.1.2. start:734 paragraphs:1, tables:0, lists:0
pt_PT 10.1.2.1. start:741 paragraphs:1, tables:0, lists:0
pt_PT 10.1.3. start:747 paragraphs:1, tables:0, lists:0
pt_PT 10.2. start:753 paragraphs:0, tables:0, lists:0
en 10.2. start:1493 paragraphs:5, tables:0, lists:0
pt_PT 10.2.1. start:755 paragraphs:2, tables:1, lists:0
pt_PT 10.2.2. start:768 paragraphs:1, tables:0, lists:1
pt_PT 10.2.3. start:790 paragraphs:1, tables:0, lists:0
pt_PT 10.2.4. start:796 paragraphs:1, tables:0, lists:0
pt_PT 10.2.5. start:802 paragraphs:1, tables:0, lists:0
