# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10839/userGuide.t2t
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:384 paragraphs:3, tables:1, lists:0
en 6.2. start:507 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:519 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
pt_PT 7. start:530 paragraphs:4, tables:0, lists:2
en 7.1. start:531 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:569 paragraphs:0, tables:1, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
pt_PT 8.2. start:577 paragraphs:0, tables:1, lists:0
en 8.2. start:1138 paragraphs:3, tables:1, lists:0
pt_PT 8.3. start:586 paragraphs:0, tables:1, lists:0
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
pt_PT 8.4. start:592 paragraphs:1, tables:1, lists:0
en 8.4. start:1226 paragraphs:3, tables:0, lists:0
pt_PT 8.5. start:600 paragraphs:0, tables:1, lists:0
pt_PT 8.6. start:606 paragraphs:0, tables:1, lists:0
pt_PT 8.7. start:613 paragraphs:1, tables:1, lists:0
pt_PT 9. start:620 paragraphs:0, tables:0, lists:0
en 9. start:1237 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:622 paragraphs:2, tables:0, lists:0
en 9.1. start:1239 paragraphs:2, tables:0, lists:0
pt_PT 9.1.1. start:632 paragraphs:11, tables:0, lists:0
pt_PT 9.1.2. start:678 paragraphs:5, tables:0, lists:0
pt_PT 9.1.3. start:694 paragraphs:18, tables:0, lists:0
pt_PT 9.1.4. start:769 paragraphs:1, tables:1, lists:0
pt_PT 9.1.5. start:779 paragraphs:20, tables:0, lists:0
pt_PT 9.1.6. start:853 paragraphs:17, tables:0, lists:0
pt_PT 9.1.7. start:909 paragraphs:8, tables:0, lists:0
pt_PT 9.1.8. start:939 paragraphs:7, tables:0, lists:0
pt_PT 9.1.9. start:961 paragraphs:14, tables:0, lists:1
pt_PT 9.1.10. start:1011 paragraphs:7, tables:0, lists:0
pt_PT 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
pt_PT 9.1.12. start:1088 paragraphs:13, tables:0, lists:1
pt_PT 9.1.13. start:1158 paragraphs:6, tables:0, lists:0
pt_PT 9.1.14. start:1176 paragraphs:6, tables:0, lists:0
pt_PT 9.2. start:1196 paragraphs:3, tables:1, lists:0
en 9.2. start:1245 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1211 paragraphs:3, tables:0, lists:0
en 9.3. start:1254 paragraphs:8, tables:0, lists:0
pt_PT 9.3.1. start:1222 paragraphs:4, tables:0, lists:1
pt_PT 9.3.2. start:1238 paragraphs:3, tables:0, lists:0
pt_PT 9.3.3. start:1250 paragraphs:1, tables:0, lists:0
pt_PT 9.3.4. start:1258 paragraphs:4, tables:0, lists:1
