# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/11025/userGuide.t2t
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:384 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
pt_PT 6.1. start:473 paragraphs:4, tables:1, lists:1
en 6.2. start:508 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:514 paragraphs:1, tables:1, lists:0
en 6.3. start:519 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:525 paragraphs:1, tables:1, lists:0
en 7. start:530 paragraphs:3, tables:0, lists:1
pt_PT 7. start:536 paragraphs:3, tables:0, lists:1
en 7.1. start:544 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:550 paragraphs:6, tables:1, lists:0
en 8. start:566 paragraphs:1, tables:0, lists:0
en 8.1. start:569 paragraphs:0, tables:1, lists:0
pt_PT 8.1. start:574 paragraphs:0, tables:1, lists:0
en 8.2. start:577 paragraphs:0, tables:1, lists:0
pt_PT 8.2. start:582 paragraphs:0, tables:1, lists:0
en 8.3. start:586 paragraphs:0, tables:1, lists:0
pt_PT 8.3. start:591 paragraphs:0, tables:1, lists:0
en 8.4. start:592 paragraphs:1, tables:1, lists:0
pt_PT 8.4. start:597 paragraphs:1, tables:1, lists:0
en 8.5. start:600 paragraphs:0, tables:1, lists:0
pt_PT 8.5. start:605 paragraphs:0, tables:1, lists:0
en 8.6. start:606 paragraphs:0, tables:1, lists:0
pt_PT 8.6. start:611 paragraphs:0, tables:1, lists:0
en 8.7. start:613 paragraphs:1, tables:1, lists:0
pt_PT 8.7. start:618 paragraphs:1, tables:1, lists:0
en 9. start:620 paragraphs:0, tables:0, lists:0
pt_PT 9. start:625 paragraphs:0, tables:0, lists:0
en 9.1. start:622 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:627 paragraphs:2, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
pt_PT 9.1.1. start:637 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
pt_PT 9.1.2. start:683 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:699 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:774 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
pt_PT 9.1.5. start:784 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
pt_PT 9.1.6. start:858 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:914 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
pt_PT 9.1.8. start:944 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:966 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1016 paragraphs:7, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1047 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
pt_PT 9.1.12. start:1093 paragraphs:13, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1163 paragraphs:6, tables:0, lists:0
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
pt_PT 9.1.14. start:1181 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
pt_PT 9.2. start:1201 paragraphs:3, tables:1, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
pt_PT 9.3. start:1216 paragraphs:3, tables:0, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
pt_PT 9.3.1. start:1227 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
pt_PT 9.3.2. start:1243 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
pt_PT 9.3.3. start:1255 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
pt_PT 9.3.4. start:1263 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
pt_PT 9.3.5. start:1277 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
pt_PT 9.3.6. start:1285 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1290 paragraphs:3, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
pt_PT 10. start:1301 paragraphs:0, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:1303 paragraphs:2, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1309 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
pt_PT 10.3. start:1318 paragraphs:8, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
pt_PT 10.4. start:1352 paragraphs:1, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1356 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1359 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1363 paragraphs:3, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
pt_PT 11.2. start:1373 paragraphs:2, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:1380 paragraphs:1, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:1385 paragraphs:2, tables:0, lists:1
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
pt_PT 11.5. start:1398 paragraphs:2, tables:0, lists:0
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1405 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
pt_PT 12. start:1413 paragraphs:1, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:1416 paragraphs:5, tables:3, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
pt_PT 12.2. start:1477 paragraphs:3, tables:1, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1509 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
pt_PT 12.4. start:1535 paragraphs:2, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
pt_PT 12.5. start:1555 paragraphs:5, tables:2, lists:1
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
pt_PT 12.6. start:1586 paragraphs:2, tables:1, lists:0
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1603 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1620 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1650 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1713 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1726 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
pt_PT 12.12. start:1748 paragraphs:8, tables:3, lists:2
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
pt_PT 12.13. start:1832 paragraphs:8, tables:4, lists:1
en 12.13. start:1834 paragraphs:8, tables:4, lists:1
pt_PT 12.14. start:1916 paragraphs:4, tables:1, lists:1
en 12.14. start:1915 paragraphs:4, tables:1, lists:1
pt_PT 12.15. start:1964 paragraphs:3, tables:1, lists:1
en 12.15. start:1963 paragraphs:3, tables:1, lists:0
pt_PT 12.16. start:2000 paragraphs:3, tables:1, lists:0
en 13. start:1983 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2020 paragraphs:2, tables:2, lists:0
en 14. start:2020 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2057 paragraphs:0, tables:0, lists:0
en 14.1. start:2022 paragraphs:6, tables:3, lists:0
pt_PT 14.1. start:2059 paragraphs:6, tables:3, lists:0
en 14.2. start:2062 paragraphs:2, tables:0, lists:0
pt_PT 14.2. start:2099 paragraphs:2, tables:0, lists:0
en 15. start:2071 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2108 paragraphs:1, tables:0, lists:0
# end of comparison
