# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/14663/userGuide.t2t
en 11.1. start:912 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:914 paragraphs:15, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
pt_PT 11.1.2. start:978 paragraphs:3, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
pt_PT 11.1.3. start:989 paragraphs:16, tables:0, lists:0
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
pt_PT 11.1.4. start:1058 paragraphs:8, tables:0, lists:1
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
pt_PT 11.1.5. start:1087 paragraphs:1, tables:1, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
pt_PT 11.1.6. start:1097 paragraphs:30, tables:0, lists:0
en 11.1.7. start:1227 paragraphs:18, tables:0, lists:0
pt_PT 11.1.7. start:1218 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
pt_PT 11.1.8. start:1278 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
pt_PT 11.1.9. start:1308 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
pt_PT 11.1.10. start:1316 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
pt_PT 11.1.11. start:1340 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
pt_PT 11.1.12. start:1397 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
pt_PT 11.1.13. start:1428 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
pt_PT 11.1.14. start:1476 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
pt_PT 11.1.15. start:1539 paragraphs:2, tables:0, lists:0
pt_PT 11.1.16. start:1545 paragraphs:8, tables:0, lists:1
pt_PT 11.1.17. start:1579 paragraphs:6, tables:0, lists:1
pt_PT 11.1.18. start:1608 paragraphs:6, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
pt_PT 11.2. start:1628 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1643 paragraphs:3, tables:0, lists:0
pt_PT 11.3.1. start:1654 paragraphs:4, tables:0, lists:1
pt_PT 11.3.2. start:1670 paragraphs:3, tables:0, lists:0
pt_PT 11.3.3. start:1682 paragraphs:1, tables:0, lists:0
pt_PT 11.3.4. start:1690 paragraphs:4, tables:0, lists:1
pt_PT 11.3.5. start:1703 paragraphs:2, tables:0, lists:0
pt_PT 11.3.6. start:1711 paragraphs:2, tables:0, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1718 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
# end of comparison
