# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10839/userGuide.t2t
en 3.2. start:94 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:94 paragraphs:1, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:103 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:107 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
pt_PT 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:116 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
pt_PT 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
pt_PT 4.1. start:129 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:150 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
pt_PT 4.2.1. start:152 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:162 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:170 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:175 paragraphs:1, tables:0, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:398 paragraphs:4, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:417 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
pt_PT 6. start:442 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
pt_PT 6.1. start:471 paragraphs:3, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:506 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:516 paragraphs:1, tables:1, lists:0
