# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/13298/userGuide.t2t
en 9. start:737 paragraphs:0, tables:0, lists:0
pt_PT 9. start:736 paragraphs:0, tables:0, lists:0
en 9.1. start:739 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:738 paragraphs:2, tables:0, lists:0
en 9.1.1. start:749 paragraphs:11, tables:0, lists:0
pt_PT 9.1.1. start:748 paragraphs:11, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
pt_PT 9.1.2. start:794 paragraphs:8, tables:0, lists:1
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:823 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:898 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
pt_PT 9.1.5. start:908 paragraphs:23, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
pt_PT 9.1.6. start:994 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:1054 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
pt_PT 9.1.8. start:1084 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:1108 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1158 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1189 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
pt_PT 9.1.12. start:1235 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1299 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1298 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1333 paragraphs:6, tables:0, lists:1
pt_PT 9.1.14. start:1332 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1362 paragraphs:6, tables:0, lists:0
pt_PT 9.1.15. start:1361 paragraphs:6, tables:0, lists:0
en 9.2. start:1382 paragraphs:3, tables:1, lists:0
pt_PT 9.2. start:1381 paragraphs:3, tables:1, lists:0
en 9.3. start:1397 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1396 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1408 paragraphs:4, tables:0, lists:1
pt_PT 9.3.1. start:1407 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1424 paragraphs:3, tables:0, lists:0
pt_PT 9.3.2. start:1423 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1436 paragraphs:1, tables:0, lists:0
pt_PT 9.3.3. start:1435 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1444 paragraphs:4, tables:0, lists:1
pt_PT 9.3.4. start:1443 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1457 paragraphs:2, tables:0, lists:0
pt_PT 9.3.5. start:1456 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1465 paragraphs:1, tables:0, lists:0
pt_PT 9.3.6. start:1464 paragraphs:1, tables:0, lists:0
en 9.4. start:1470 paragraphs:3, tables:0, lists:0
pt_PT 9.4. start:1469 paragraphs:3, tables:0, lists:0
en 10. start:1481 paragraphs:0, tables:0, lists:0
pt_PT 10. start:1480 paragraphs:0, tables:0, lists:0
en 10.1. start:1483 paragraphs:2, tables:0, lists:0
pt_PT 10.1. start:1482 paragraphs:2, tables:0, lists:0
en 10.2. start:1489 paragraphs:5, tables:0, lists:0
pt_PT 10.2. start:1488 paragraphs:5, tables:0, lists:0
en 10.3. start:1504 paragraphs:10, tables:0, lists:0
pt_PT 10.3. start:1503 paragraphs:10, tables:0, lists:0
en 10.4. start:1546 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1545 paragraphs:1, tables:0, lists:0
en 10.5. start:1550 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1549 paragraphs:1, tables:0, lists:0
en 11. start:1553 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1552 paragraphs:1, tables:0, lists:0
en 11.1. start:1557 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:1556 paragraphs:3, tables:0, lists:0
en 11.2. start:1567 paragraphs:2, tables:0, lists:0
pt_PT 11.2. start:1566 paragraphs:2, tables:0, lists:0
en 11.3. start:1574 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:1573 paragraphs:1, tables:0, lists:0
en 11.4. start:1579 paragraphs:2, tables:0, lists:1
pt_PT 11.4. start:1578 paragraphs:2, tables:0, lists:1
en 11.5. start:1592 paragraphs:2, tables:0, lists:0
pt_PT 11.5. start:1591 paragraphs:2, tables:0, lists:0
en 11.6. start:1599 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1598 paragraphs:2, tables:0, lists:0
en 12. start:1607 paragraphs:1, tables:0, lists:0
pt_PT 12. start:1606 paragraphs:1, tables:0, lists:0
en 12.1. start:1610 paragraphs:5, tables:3, lists:0
pt_PT 12.1. start:1609 paragraphs:5, tables:3, lists:0
en 12.2. start:1671 paragraphs:3, tables:1, lists:0
pt_PT 12.2. start:1670 paragraphs:3, tables:1, lists:0
en 12.3. start:1715 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1714 paragraphs:3, tables:1, lists:0
en 12.4. start:1741 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:1740 paragraphs:2, tables:1, lists:0
en 12.5. start:1761 paragraphs:6, tables:2, lists:1
pt_PT 12.5. start:1760 paragraphs:6, tables:2, lists:1
en 12.6. start:1797 paragraphs:2, tables:1, lists:0
pt_PT 12.6. start:1796 paragraphs:2, tables:1, lists:0
en 12.7. start:1814 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1813 paragraphs:2, tables:1, lists:0
en 12.8. start:1831 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1830 paragraphs:2, tables:1, lists:0
en 12.9. start:1862 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1861 paragraphs:2, tables:1, lists:0
en 12.10. start:1923 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1922 paragraphs:2, tables:1, lists:0
en 12.11. start:1936 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1935 paragraphs:2, tables:1, lists:0
en 12.12. start:1958 paragraphs:8, tables:3, lists:2
pt_PT 12.12. start:1957 paragraphs:8, tables:3, lists:2
en 12.13. start:2041 paragraphs:8, tables:4, lists:1
pt_PT 12.13. start:2040 paragraphs:8, tables:4, lists:1
en 12.14. start:2124 paragraphs:4, tables:1, lists:1
pt_PT 12.14. start:2123 paragraphs:4, tables:1, lists:1
en 12.15. start:2172 paragraphs:3, tables:1, lists:1
pt_PT 12.15. start:2171 paragraphs:3, tables:1, lists:1
en 12.16. start:2207 paragraphs:3, tables:1, lists:0
pt_PT 12.16. start:2206 paragraphs:3, tables:1, lists:0
en 13. start:2227 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2226 paragraphs:2, tables:2, lists:0
en 14. start:2264 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2263 paragraphs:0, tables:0, lists:0
en 14.1. start:2266 paragraphs:6, tables:3, lists:0
pt_PT 14.1. start:2265 paragraphs:6, tables:3, lists:0
en 15. start:2307 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2306 paragraphs:1, tables:0, lists:0
# end of comparison
