# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/11981/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:34 paragraphs:1, tables:0, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:386 paragraphs:3, tables:1, lists:0
en 6.2. start:516 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
pt_PT 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:553 paragraphs:6, tables:1, lists:0
en 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2. start:593 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
pt_PT 8.1.3. start:606 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
pt_PT 8.2. start:612 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
pt_PT 8.2.1. start:614 paragraphs:2, tables:1, lists:0
pt_PT 8.2.1.1. start:626 paragraphs:1, tables:0, lists:1
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
pt_PT 8.2.2. start:645 paragraphs:1, tables:0, lists:0
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
pt_PT 8.2.3. start:651 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
pt_PT 9.1.2. start:749 paragraphs:5, tables:0, lists:2
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:772 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:847 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
pt_PT 9.1.5. start:857 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
pt_PT 9.1.6. start:939 paragraphs:17, tables:0, lists:0
en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:995 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
pt_PT 9.1.8. start:1025 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:1047 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1097 paragraphs:7, tables:0, lists:0
en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1128 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
pt_PT 9.1.12. start:1174 paragraphs:13, tables:0, lists:1
en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1245 paragraphs:6, tables:0, lists:1
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
pt_PT 9.1.14. start:1274 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
pt_PT 9.2. start:1294 paragraphs:3, tables:1, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
pt_PT 9.3. start:1309 paragraphs:3, tables:0, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
pt_PT 9.3.1. start:1320 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
pt_PT 9.3.2. start:1336 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
pt_PT 9.3.3. start:1348 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
pt_PT 9.3.4. start:1356 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
pt_PT 9.3.5. start:1370 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
pt_PT 9.3.6. start:1378 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1383 paragraphs:3, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
pt_PT 10. start:1394 paragraphs:0, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:1396 paragraphs:2, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1402 paragraphs:3, tables:0, lists:0
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
pt_PT 10.3. start:1411 paragraphs:8, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
pt_PT 10.4. start:1445 paragraphs:1, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1449 paragraphs:1, tables:0, lists:0
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1452 paragraphs:1, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1456 paragraphs:3, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
pt_PT 11.2. start:1466 paragraphs:2, tables:0, lists:0
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:1473 paragraphs:1, tables:0, lists:0
