# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/11981/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:34 paragraphs:1, tables:0, lists:0
en 6.2. start:516 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
pt_PT 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
pt_PT 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
pt_PT 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2. start:594 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
pt_PT 8.1.3. start:607 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
pt_PT 8.2. start:613 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
pt_PT 8.2.1. start:615 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
pt_PT 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
pt_PT 8.2.3. start:646 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
pt_PT 8.2.4. start:652 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
pt_PT 8.3. start:658 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
pt_PT 8.4. start:664 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
pt_PT 8.5. start:672 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
pt_PT 8.6. start:678 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
pt_PT 8.7. start:685 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
pt_PT 9. start:692 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:694 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
pt_PT 9.1.1. start:704 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
pt_PT 9.1.2. start:750 paragraphs:6, tables:0, lists:1
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:774 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:849 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
pt_PT 9.1.5. start:859 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
pt_PT 9.1.6. start:941 paragraphs:17, tables:0, lists:0
en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:997 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
pt_PT 9.1.8. start:1027 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:1049 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1099 paragraphs:7, tables:0, lists:0
en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1130 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
pt_PT 9.1.12. start:1176 paragraphs:15, tables:0, lists:1
en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1251 paragraphs:6, tables:0, lists:1
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
pt_PT 9.1.14. start:1280 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
pt_PT 9.2. start:1300 paragraphs:3, tables:1, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1315 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
pt_PT 9.3.1. start:1326 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
pt_PT 9.3.2. start:1342 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
pt_PT 9.3.3. start:1354 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
pt_PT 9.3.4. start:1362 paragraphs:4, tables:0, lists:1
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
pt_PT 10.2. start:1408 paragraphs:3, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
pt_PT 10.3. start:1417 paragraphs:8, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1451 paragraphs:1, tables:0, lists:0
