# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10839/userGuide.t2t
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:384 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
pt_PT 6.1. start:472 paragraphs:3, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:506 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:516 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
pt_PT 7. start:527 paragraphs:1, tables:0, lists:0
en 7.1. start:531 paragraphs:0, tables:1, lists:0
pt_PT 7.1. start:530 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:538 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:546 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
pt_PT 7.4. start:552 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
pt_PT 7.5. start:560 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
pt_PT 7.6. start:566 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
pt_PT 7.7. start:573 paragraphs:1, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
pt_PT 8. start:580 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:582 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
pt_PT 8.1.1. start:589 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:635 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
pt_PT 8.1.3. start:651 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:726 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:736 paragraphs:18, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:802 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:858 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:887 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:909 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:959 paragraphs:7, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
pt_PT 8.1.11. start:990 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1036 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
pt_PT 8.1.13. start:1073 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
pt_PT 8.1.14. start:1105 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1120 paragraphs:6, tables:0, lists:0
en 8.2. start:1138 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1140 paragraphs:3, tables:1, lists:0
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1154 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1165 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1181 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1193 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1201 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1215 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1223 paragraphs:1, tables:0, lists:0
en 8.4. start:1226 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1228 paragraphs:3, tables:0, lists:0
en 9. start:1237 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1239 paragraphs:0, tables:0, lists:0
en 9.1. start:1239 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1241 paragraphs:2, tables:0, lists:0
en 9.2. start:1245 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1247 paragraphs:3, tables:0, lists:0
en 9.3. start:1254 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1256 paragraphs:8, tables:0, lists:0
en 9.4. start:1288 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1290 paragraphs:1, tables:0, lists:0
en 9.5. start:1292 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1294 paragraphs:1, tables:0, lists:0
en 10. start:1295 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1298 paragraphs:1, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1303 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1313 paragraphs:2, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1320 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1325 paragraphs:2, tables:0, lists:1
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1338 paragraphs:1, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1343 paragraphs:3, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1352 paragraphs:1, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1355 paragraphs:5, tables:3, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1416 paragraphs:3, tables:1, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1448 paragraphs:3, tables:1, lists:0
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1474 paragraphs:2, tables:1, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1494 paragraphs:5, tables:2, lists:1
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1525 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1771 paragraphs:8, tables:4, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1852 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1900 paragraphs:3, tables:1, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1920 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1958 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1959 paragraphs:6, tables:3, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1999 paragraphs:2, tables:0, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2009 paragraphs:1, tables:0, lists:0
# end of comparison
