# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/13103/userGuide.t2t
en 8.8.2. start:723 paragraphs:3, tables:0, lists:1
pt_PT 8.8.2. start:723 paragraphs:2, tables:0, lists:1
en 9. start:737 paragraphs:0, tables:0, lists:0
pt_PT 9. start:736 paragraphs:0, tables:0, lists:0
en 9.1. start:739 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:738 paragraphs:2, tables:0, lists:0
en 9.1.1. start:749 paragraphs:11, tables:0, lists:0
pt_PT 9.1.1. start:748 paragraphs:11, tables:0, lists:0
en 9.1.2. start:795 paragraphs:8, tables:0, lists:1
pt_PT 9.1.2. start:794 paragraphs:8, tables:0, lists:1
en 9.1.3. start:824 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:823 paragraphs:18, tables:0, lists:0
en 9.1.4. start:899 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:898 paragraphs:1, tables:1, lists:0
en 9.1.5. start:909 paragraphs:23, tables:0, lists:0
pt_PT 9.1.5. start:908 paragraphs:23, tables:0, lists:0
en 9.1.6. start:995 paragraphs:18, tables:0, lists:0
pt_PT 9.1.6. start:994 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:1054 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
pt_PT 9.1.8. start:1084 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:1108 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1158 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1189 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
pt_PT 9.1.12. start:1235 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1298 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1297 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1332 paragraphs:6, tables:0, lists:1
pt_PT 9.1.14. start:1331 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1361 paragraphs:6, tables:0, lists:0
pt_PT 9.1.15. start:1360 paragraphs:6, tables:0, lists:0
en 9.2. start:1381 paragraphs:3, tables:1, lists:0
pt_PT 9.2. start:1380 paragraphs:3, tables:1, lists:0
en 9.3. start:1396 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1395 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1407 paragraphs:4, tables:0, lists:1
pt_PT 9.3.1. start:1406 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1423 paragraphs:3, tables:0, lists:0
pt_PT 9.3.2. start:1422 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1435 paragraphs:1, tables:0, lists:0
pt_PT 9.3.3. start:1434 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1443 paragraphs:4, tables:0, lists:1
pt_PT 9.3.4. start:1442 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1456 paragraphs:2, tables:0, lists:0
pt_PT 9.3.5. start:1455 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1464 paragraphs:1, tables:0, lists:0
pt_PT 9.3.6. start:1463 paragraphs:1, tables:0, lists:0
en 9.4. start:1469 paragraphs:3, tables:0, lists:0
pt_PT 9.4. start:1468 paragraphs:3, tables:0, lists:0
en 10. start:1480 paragraphs:0, tables:0, lists:0
pt_PT 10. start:1479 paragraphs:0, tables:0, lists:0
en 10.1. start:1482 paragraphs:2, tables:0, lists:0
pt_PT 10.1. start:1481 paragraphs:2, tables:0, lists:0
en 10.2. start:1488 paragraphs:5, tables:0, lists:0
pt_PT 10.2. start:1487 paragraphs:5, tables:0, lists:0
en 10.3. start:1503 paragraphs:10, tables:0, lists:0
pt_PT 10.3. start:1502 paragraphs:10, tables:0, lists:0
en 10.4. start:1545 paragraphs:1, tables:0, lists:0
