# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/14701/userGuide.t2t
en 11.1. start:914 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:914 paragraphs:15, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
pt_PT 11.1.2. start:978 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
pt_PT 11.1.3. start:1058 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
pt_PT 11.1.4. start:1087 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
pt_PT 11.1.5. start:1097 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
pt_PT 11.1.6. start:1218 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
pt_PT 11.1.7. start:1278 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
pt_PT 11.1.8. start:1308 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
pt_PT 11.1.9. start:1316 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
pt_PT 11.1.10. start:1340 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
pt_PT 11.1.11. start:1397 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
pt_PT 11.1.12. start:1428 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
pt_PT 11.1.13. start:1476 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
pt_PT 11.1.14. start:1539 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
pt_PT 11.1.15. start:1545 paragraphs:8, tables:0, lists:1
pt_PT 11.1.16. start:1579 paragraphs:6, tables:0, lists:1
pt_PT 11.1.17. start:1608 paragraphs:6, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
pt_PT 11.2. start:1628 paragraphs:3, tables:1, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1643 paragraphs:3, tables:0, lists:0
pt_PT 11.3.1. start:1654 paragraphs:4, tables:0, lists:1
pt_PT 11.3.2. start:1670 paragraphs:3, tables:0, lists:0
pt_PT 11.3.3. start:1682 paragraphs:1, tables:0, lists:0
pt_PT 11.3.4. start:1690 paragraphs:4, tables:0, lists:1
pt_PT 11.3.5. start:1703 paragraphs:2, tables:0, lists:0
pt_PT 11.3.6. start:1711 paragraphs:2, tables:0, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1718 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1729 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1731 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
pt_PT 12.2. start:1737 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
pt_PT 12.3. start:1752 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:1795 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1799 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1802 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1806 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1816 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:1823 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:1828 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:1841 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:1852 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1859 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
pt_PT 14.1. start:1862 paragraphs:5, tables:3, lists:0
en 14.2. start:1932 paragraphs:4, tables:1, lists:0
pt_PT 14.2. start:1921 paragraphs:4, tables:1, lists:0
en 14.3. start:1985 paragraphs:3, tables:1, lists:1
pt_PT 14.3. start:1974 paragraphs:3, tables:1, lists:1
en 14.4. start:2019 paragraphs:2, tables:1, lists:0
pt_PT 14.4. start:2008 paragraphs:2, tables:1, lists:0
en 14.5. start:2039 paragraphs:6, tables:2, lists:1
pt_PT 14.5. start:2028 paragraphs:6, tables:2, lists:1
en 14.6. start:2075 paragraphs:2, tables:1, lists:0
pt_PT 14.6. start:2064 paragraphs:2, tables:1, lists:0
en 14.7. start:2092 paragraphs:2, tables:1, lists:0
pt_PT 14.7. start:2081 paragraphs:2, tables:1, lists:0
en 14.8. start:2109 paragraphs:3, tables:0, lists:0
pt_PT 14.8. start:2098 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2118 paragraphs:0, tables:1, lists:0
pt_PT 14.8.1. start:2107 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2143 paragraphs:0, tables:1, lists:0
pt_PT 14.8.2. start:2132 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2151 paragraphs:0, tables:1, lists:0
pt_PT 14.8.3. start:2140 paragraphs:0, tables:1, lists:0
en 14.9. start:2161 paragraphs:2, tables:1, lists:0
pt_PT 14.9. start:2150 paragraphs:2, tables:1, lists:0
en 14.10. start:2233 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2222 paragraphs:2, tables:1, lists:0
en 14.11. start:2255 paragraphs:8, tables:3, lists:2
pt_PT 14.11. start:2244 paragraphs:8, tables:3, lists:2
en 14.12. start:2336 paragraphs:8, tables:4, lists:1
pt_PT 14.12. start:2325 paragraphs:8, tables:4, lists:1
en 14.13. start:2419 paragraphs:5, tables:1, lists:1
pt_PT 14.13. start:2408 paragraphs:5, tables:1, lists:1
en 14.14. start:2469 paragraphs:3, tables:1, lists:1
pt_PT 14.14. start:2458 paragraphs:3, tables:1, lists:1
en 14.15. start:2504 paragraphs:1, tables:1, lists:0
pt_PT 14.15. start:2493 paragraphs:1, tables:1, lists:0
en 14.16. start:2514 paragraphs:3, tables:1, lists:0
pt_PT 14.16. start:2503 paragraphs:3, tables:1, lists:0
en 14.17. start:2598 paragraphs:3, tables:1, lists:0
pt_PT 14.17. start:2587 paragraphs:3, tables:1, lists:0
en 15. start:2618 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2607 paragraphs:0, tables:0, lists:0
en 15.1. start:2620 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2609 paragraphs:6, tables:3, lists:0
en 15.2. start:2664 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2653 paragraphs:2, tables:1, lists:1
en 16. start:2676 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2665 paragraphs:1, tables:0, lists:0
# end of comparison
