# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10839/userGuide.t2t
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:384 paragraphs:3, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:737 paragraphs:18, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:803 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:859 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:889 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:911 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:961 paragraphs:7, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
pt_PT 8.1.11. start:992 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1038 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
pt_PT 8.1.13. start:1075 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
pt_PT 8.1.14. start:1107 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1122 paragraphs:6, tables:0, lists:0
en 8.2. start:1138 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1142 paragraphs:3, tables:1, lists:0
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1157 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1168 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1184 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1196 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1204 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1218 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1226 paragraphs:1, tables:0, lists:0
en 8.4. start:1226 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1231 paragraphs:3, tables:0, lists:0
en 9. start:1237 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1242 paragraphs:0, tables:0, lists:0
en 9.1. start:1239 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1244 paragraphs:2, tables:0, lists:0
en 9.2. start:1245 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1250 paragraphs:3, tables:0, lists:0
en 9.3. start:1254 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1259 paragraphs:8, tables:0, lists:0
en 9.4. start:1288 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1293 paragraphs:1, tables:0, lists:0
en 9.5. start:1292 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1297 paragraphs:1, tables:0, lists:0
en 10. start:1295 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1300 paragraphs:1, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1304 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1314 paragraphs:2, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1321 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1326 paragraphs:2, tables:0, lists:1
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1339 paragraphs:1, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1344 paragraphs:3, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1353 paragraphs:1, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1356 paragraphs:5, tables:3, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
