# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12776/userGuide.t2t
en 3.1. start:88 paragraphs:1, tables:0, lists:1
pt_PT 3.1. start:88 paragraphs:14, tables:0, lists:2
en 3.2. start:97 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:155 paragraphs:0, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:157 paragraphs:3, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:166 paragraphs:2, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:174 paragraphs:1, tables:0, lists:0
pt_PT 3.3.1. start:179 paragraphs:1, tables:0, lists:0
pt_PT 3.3.2. start:184 paragraphs:7, tables:0, lists:0
pt_PT 3.3.3. start:207 paragraphs:2, tables:0, lists:0
pt_PT 3.4. start:218 paragraphs:2, tables:0, lists:0
pt_PT 3.5. start:226 paragraphs:2, tables:0, lists:0
pt_PT 3.6. start:234 paragraphs:0, tables:1, lists:0
pt_PT 3.7. start:247 paragraphs:0, tables:1, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
pt_PT 4. start:255 paragraphs:1, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
pt_PT 4.1. start:258 paragraphs:1, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:262 paragraphs:3, tables:1, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:278 paragraphs:4, tables:2, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:303 paragraphs:7, tables:1, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:345 paragraphs:6, tables:2, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
pt_PT 4.6. start:387 paragraphs:2, tables:1, lists:0
pt_PT 4.6.1. start:398 paragraphs:1, tables:0, lists:0
pt_PT 4.6.2. start:403 paragraphs:3, tables:0, lists:0
pt_PT 4.6.3. start:412 paragraphs:3, tables:0, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:421 paragraphs:5, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
pt_PT 5. start:446 paragraphs:3, tables:1, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:476 paragraphs:4, tables:1, lists:1
en 5.2. start:262 paragraphs:3, tables:1, lists:0
pt_PT 5.2. start:517 paragraphs:1, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
pt_PT 5.3. start:528 paragraphs:1, tables:1, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
pt_PT 6. start:539 paragraphs:3, tables:0, lists:1
en 6.1. start:476 paragraphs:4, tables:1, lists:1
pt_PT 6.1. start:553 paragraphs:5, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
pt_PT 7. start:575 paragraphs:1, tables:0, lists:0
en 7.1. start:553 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:578 paragraphs:0, tables:0, lists:0
pt_PT 7.1.1. start:580 paragraphs:2, tables:1, lists:0
pt_PT 7.1.2. start:593 paragraphs:1, tables:0, lists:0
pt_PT 7.1.2.1. start:600 paragraphs:1, tables:0, lists:0
pt_PT 7.1.3. start:606 paragraphs:1, tables:0, lists:0
pt_PT 7.2. start:612 paragraphs:0, tables:0, lists:0
pt_PT 7.2.1. start:614 paragraphs:2, tables:1, lists:0
pt_PT 7.2.2. start:627 paragraphs:1, tables:0, lists:1
pt_PT 7.2.3. start:649 paragraphs:1, tables:0, lists:0
pt_PT 7.2.4. start:655 paragraphs:1, tables:0, lists:0
pt_PT 7.2.5. start:661 paragraphs:1, tables:0, lists:0
pt_PT 7.3. start:667 paragraphs:0, tables:1, lists:0
pt_PT 7.4. start:673 paragraphs:1, tables:1, lists:0
pt_PT 7.5. start:681 paragraphs:0, tables:1, lists:0
pt_PT 7.6. start:687 paragraphs:0, tables:1, lists:0
pt_PT 7.7. start:694 paragraphs:1, tables:1, lists:0
en 8. start:575 paragraphs:1, tables:0, lists:0
pt_PT 8. start:701 paragraphs:0, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:703 paragraphs:2, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
pt_PT 8.1.1. start:713 paragraphs:11, tables:0, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2. start:759 paragraphs:8, tables:0, lists:1
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
