# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12328/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:34 paragraphs:1, tables:0, lists:0
en 6.2. start:516 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:527 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:538 paragraphs:3, tables:0, lists:1
pt_PT 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:552 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:553 paragraphs:5, tables:1, lists:1
en 8. start:574 paragraphs:1, tables:0, lists:0
pt_PT 8. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:578 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
pt_PT 8.1.1. start:580 paragraphs:2, tables:1, lists:0
en 8.1.2. start:592 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2. start:594 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
en 8.1.3. start:605 paragraphs:1, tables:0, lists:0
pt_PT 8.1.3. start:607 paragraphs:1, tables:0, lists:0
en 8.2. start:611 paragraphs:0, tables:0, lists:0
pt_PT 8.2. start:613 paragraphs:0, tables:0, lists:0
en 8.2.1. start:613 paragraphs:2, tables:1, lists:0
pt_PT 8.2.1. start:615 paragraphs:2, tables:1, lists:0
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
pt_PT 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:648 paragraphs:1, tables:0, lists:0
pt_PT 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:654 paragraphs:1, tables:0, lists:0
pt_PT 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:660 paragraphs:1, tables:0, lists:0
pt_PT 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:666 paragraphs:0, tables:1, lists:0
pt_PT 8.3. start:667 paragraphs:0, tables:1, lists:0
en 8.4. start:672 paragraphs:1, tables:1, lists:0
pt_PT 8.4. start:673 paragraphs:1, tables:1, lists:0
en 8.5. start:680 paragraphs:0, tables:1, lists:0
pt_PT 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:686 paragraphs:0, tables:1, lists:0
pt_PT 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:693 paragraphs:1, tables:1, lists:0
pt_PT 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9. start:700 paragraphs:0, tables:0, lists:0
pt_PT 9. start:701 paragraphs:0, tables:0, lists:0
en 9.1. start:702 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:703 paragraphs:2, tables:0, lists:0
en 9.1.1. start:712 paragraphs:11, tables:0, lists:0
pt_PT 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:758 paragraphs:7, tables:0, lists:1
pt_PT 9.1.2. start:759 paragraphs:7, tables:0, lists:1
en 9.1.3. start:784 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:785 paragraphs:18, tables:0, lists:0
en 9.1.4. start:859 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:860 paragraphs:1, tables:1, lists:0
en 9.1.5. start:869 paragraphs:22, tables:0, lists:0
pt_PT 9.1.5. start:870 paragraphs:22, tables:0, lists:0
en 9.1.6. start:951 paragraphs:18, tables:0, lists:0
pt_PT 9.1.6. start:952 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1011 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:1012 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1041 paragraphs:8, tables:0, lists:0
pt_PT 9.1.8. start:1042 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1065 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:1066 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1115 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1116 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1146 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1147 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
pt_PT 9.1.12. start:1193 paragraphs:15, tables:0, lists:1
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1270 paragraphs:6, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
pt_PT 9.1.14. start:1299 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
pt_PT 9.2. start:1319 paragraphs:3, tables:1, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1334 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
pt_PT 9.3.1. start:1345 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
pt_PT 9.3.2. start:1361 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
pt_PT 9.3.3. start:1373 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
pt_PT 9.3.4. start:1381 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
pt_PT 9.3.5. start:1395 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
pt_PT 9.3.6. start:1403 paragraphs:1, tables:0, lists:0
