# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12328/userGuide.t2t
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_PT 1.3. start:36 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_PT 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_PT 1.5. start:49 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_PT 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
pt_PT 3. start:68 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
pt_PT 3.1. start:87 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:95 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:105 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:109 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
pt_PT 3.2.3. start:113 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:118 paragraphs:2, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
pt_PT 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
pt_PT 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
pt_PT 4.2.1. start:155 paragraphs:3, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
pt_PT 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
pt_PT 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
pt_PT 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
pt_PT 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:256 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
pt_PT 5.2. start:260 paragraphs:3, tables:1, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
pt_PT 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
pt_PT 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:445 paragraphs:3, tables:1, lists:0
pt_PT 6. start:444 paragraphs:3, tables:1, lists:0
en 6.1. start:475 paragraphs:4, tables:1, lists:1
pt_PT 6.1. start:474 paragraphs:4, tables:1, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
pt_PT 9.3.5. start:1394 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
pt_PT 9.3.6. start:1402 paragraphs:1, tables:0, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
pt_PT 9.4. start:1407 paragraphs:3, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
pt_PT 10. start:1418 paragraphs:0, tables:0, lists:0
