# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10720/userGuide.t2t
en 3.2. start:94 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:94 paragraphs:1, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:103 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:107 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
pt_PT 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:116 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
pt_PT 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
pt_PT 4.1. start:129 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:150 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
pt_PT 4.2.1. start:152 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:162 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:170 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:175 paragraphs:1, tables:0, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
pt_PT 5.4. start:300 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:398 paragraphs:4, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:417 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
pt_PT 6. start:442 paragraphs:3, tables:1, lists:0
en 6.2. start:505 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:506 paragraphs:1, tables:1, lists:0
en 6.3. start:515 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:516 paragraphs:1, tables:1, lists:0
en 7. start:526 paragraphs:1, tables:0, lists:0
pt_PT 7. start:527 paragraphs:1, tables:0, lists:0
