# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10839/userGuide.t2t
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:384 paragraphs:3, tables:1, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:400 paragraphs:4, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
pt_PT 6. start:444 paragraphs:3, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:737 paragraphs:19, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:802 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:858 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:887 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:909 paragraphs:13, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:958 paragraphs:7, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
pt_PT 8.1.11. start:989 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1035 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
pt_PT 8.1.13. start:1072 paragraphs:7, tables:0, lists:1
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1163 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1179 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1191 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1199 paragraphs:4, tables:0, lists:1
en 10. start:1295 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1296 paragraphs:1, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1301 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1311 paragraphs:2, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1318 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1323 paragraphs:2, tables:0, lists:1
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1336 paragraphs:1, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1341 paragraphs:3, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1350 paragraphs:1, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1353 paragraphs:5, tables:3, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1414 paragraphs:3, tables:1, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1446 paragraphs:3, tables:1, lists:0
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1472 paragraphs:2, tables:1, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1492 paragraphs:5, tables:2, lists:1
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1523 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1540 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1557 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1587 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1650 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1663 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1685 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1769 paragraphs:8, tables:4, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1850 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1898 paragraphs:3, tables:1, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1918 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1956 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1957 paragraphs:6, tables:3, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1997 paragraphs:2, tables:0, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2007 paragraphs:1, tables:0, lists:0
# end of comparison
