# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/13716/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
pt_PT 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:35 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:39 paragraphs:3, tables:0, lists:0
pt_PT 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:46 paragraphs:2, tables:0, lists:0
pt_PT 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:53 paragraphs:2, tables:0, lists:0
pt_PT 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:61 paragraphs:0, tables:0, lists:1
pt_PT 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
pt_PT 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
pt_PT 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
pt_PT 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
pt_PT 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
pt_PT 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
pt_PT 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
pt_PT 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:6, tables:0, lists:0
pt_PT 4.1. start:135 paragraphs:6, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:161 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
pt_PT 4.2.1. start:163 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:172 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:180 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:185 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
pt_PT 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
pt_PT 4.3.3. start:213 paragraphs:2, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:224 paragraphs:2, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:232 paragraphs:2, tables:0, lists:0
en 4.6. start:242 paragraphs:0, tables:1, lists:0
pt_PT 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:255 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:263 paragraphs:1, tables:0, lists:0
pt_PT 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
pt_PT 5.2. start:268 paragraphs:3, tables:1, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
pt_PT 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
pt_PT 5.4. start:309 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:351 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:393 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:427 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
pt_PT 6. start:452 paragraphs:3, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
pt_PT 6.1. start:482 paragraphs:4, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
pt_PT 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:560 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
pt_PT 8. start:582 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
pt_PT 8.1. start:589 paragraphs:3, tables:3, lists:0
en 8.2. start:679 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:676 paragraphs:3, tables:0, lists:0
en 9. start:694 paragraphs:3, tables:0, lists:0
pt_PT 9. start:691 paragraphs:3, tables:0, lists:0
en 9.1. start:708 paragraphs:3, tables:0, lists:0
pt_PT 9.1. start:705 paragraphs:3, tables:0, lists:0
en 10. start:719 paragraphs:1, tables:0, lists:0
pt_PT 10. start:716 paragraphs:1, tables:0, lists:0
en 10.1. start:722 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:719 paragraphs:0, tables:0, lists:0
en 10.1.1. start:724 paragraphs:2, tables:1, lists:0
pt_PT 10.1.1. start:721 paragraphs:2, tables:1, lists:0
en 10.1.2. start:737 paragraphs:1, tables:0, lists:0
pt_PT 10.1.2. start:734 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:744 paragraphs:1, tables:0, lists:0
pt_PT 10.1.2.1. start:741 paragraphs:1, tables:0, lists:0
en 10.1.3. start:750 paragraphs:1, tables:0, lists:0
pt_PT 10.1.3. start:747 paragraphs:1, tables:0, lists:0
en 10.2. start:756 paragraphs:0, tables:0, lists:0
pt_PT 10.2. start:753 paragraphs:0, tables:0, lists:0
en 10.2.1. start:758 paragraphs:2, tables:1, lists:0
pt_PT 10.2.1. start:755 paragraphs:2, tables:1, lists:0
en 10.2.2. start:771 paragraphs:1, tables:0, lists:1
pt_PT 10.2.2. start:768 paragraphs:1, tables:0, lists:1
en 10.2.3. start:793 paragraphs:1, tables:0, lists:0
pt_PT 10.2.3. start:790 paragraphs:1, tables:0, lists:0
en 10.2.4. start:799 paragraphs:1, tables:0, lists:0
pt_PT 10.2.4. start:796 paragraphs:1, tables:0, lists:0
en 10.2.5. start:805 paragraphs:1, tables:0, lists:0
pt_PT 10.2.5. start:802 paragraphs:1, tables:0, lists:0
en 10.3. start:811 paragraphs:0, tables:1, lists:0
pt_PT 10.3. start:808 paragraphs:0, tables:1, lists:0
en 10.4. start:817 paragraphs:1, tables:1, lists:0
pt_PT 10.4. start:814 paragraphs:1, tables:1, lists:0
en 10.5. start:825 paragraphs:0, tables:1, lists:0
pt_PT 10.5. start:822 paragraphs:0, tables:1, lists:0
en 10.6. start:831 paragraphs:0, tables:1, lists:0
pt_PT 10.6. start:828 paragraphs:0, tables:1, lists:0
en 10.7. start:838 paragraphs:1, tables:1, lists:0
pt_PT 10.7. start:835 paragraphs:1, tables:1, lists:0
en 10.8. start:845 paragraphs:3, tables:0, lists:0
pt_PT 10.8. start:842 paragraphs:3, tables:0, lists:0
en 10.8.1. start:859 paragraphs:1, tables:0, lists:0
pt_PT 10.8.1. start:856 paragraphs:1, tables:0, lists:0
en 10.8.2. start:867 paragraphs:3, tables:0, lists:1
pt_PT 10.8.2. start:864 paragraphs:3, tables:0, lists:1
en 11. start:881 paragraphs:0, tables:0, lists:0
pt_PT 11. start:878 paragraphs:0, tables:0, lists:0
en 11.1. start:883 paragraphs:2, tables:0, lists:0
pt_PT 11.1. start:880 paragraphs:2, tables:0, lists:0
en 11.1.1. start:893 paragraphs:11, tables:0, lists:0
pt_PT 11.1.1. start:890 paragraphs:11, tables:0, lists:0
en 11.1.2. start:939 paragraphs:8, tables:0, lists:1
pt_PT 11.1.2. start:936 paragraphs:8, tables:0, lists:1
en 11.1.3. start:968 paragraphs:18, tables:0, lists:0
pt_PT 11.1.3. start:965 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1043 paragraphs:1, tables:1, lists:0
pt_PT 11.1.4. start:1040 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1053 paragraphs:30, tables:0, lists:0
pt_PT 11.1.5. start:1050 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1172 paragraphs:18, tables:0, lists:0
pt_PT 11.1.6. start:1169 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1232 paragraphs:8, tables:0, lists:0
pt_PT 11.1.7. start:1229 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1262 paragraphs:8, tables:0, lists:0
pt_PT 11.1.8. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1286 paragraphs:15, tables:0, lists:1
pt_PT 11.1.9. start:1283 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1343 paragraphs:6, tables:0, lists:0
pt_PT 11.1.10. start:1340 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1374 paragraphs:13, tables:0, lists:0
pt_PT 11.1.11. start:1371 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1420 paragraphs:8, tables:0, lists:2
pt_PT 11.1.12. start:1417 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1483 paragraphs:2, tables:0, lists:0
pt_PT 11.1.13. start:1480 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1489 paragraphs:8, tables:0, lists:1
pt_PT 11.1.14. start:1486 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1523 paragraphs:6, tables:0, lists:1
pt_PT 11.1.15. start:1520 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1552 paragraphs:6, tables:0, lists:0
pt_PT 11.1.16. start:1549 paragraphs:6, tables:0, lists:0
en 11.2. start:1572 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1569 paragraphs:3, tables:1, lists:0
en 11.3. start:1587 paragraphs:3, tables:0, lists:0
pt_PT 11.3. start:1584 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1598 paragraphs:4, tables:0, lists:1
pt_PT 11.3.1. start:1595 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1614 paragraphs:3, tables:0, lists:0
pt_PT 11.3.2. start:1611 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1626 paragraphs:1, tables:0, lists:0
pt_PT 11.3.3. start:1623 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1634 paragraphs:4, tables:0, lists:1
pt_PT 11.3.4. start:1631 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1647 paragraphs:2, tables:0, lists:0
pt_PT 11.3.5. start:1644 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1655 paragraphs:1, tables:0, lists:0
pt_PT 11.3.6. start:1652 paragraphs:1, tables:0, lists:0
en 11.4. start:1660 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1657 paragraphs:3, tables:0, lists:0
en 12. start:1671 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1668 paragraphs:0, tables:0, lists:0
en 12.1. start:1673 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1670 paragraphs:2, tables:0, lists:0
