# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12328/userGuide.t2t
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
pt_PT 10.2. start:1425 paragraphs:3, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
pt_PT 10.3. start:1434 paragraphs:9, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1474 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1478 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1481 paragraphs:1, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:1485 paragraphs:3, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
pt_PT 11.2. start:1495 paragraphs:2, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:1502 paragraphs:1, tables:0, lists:0
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
pt_PT 11.4. start:1507 paragraphs:2, tables:0, lists:1
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
pt_PT 11.5. start:1520 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1527 paragraphs:2, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
pt_PT 12. start:1535 paragraphs:1, tables:0, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
pt_PT 12.1. start:1538 paragraphs:5, tables:3, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
pt_PT 12.2. start:1599 paragraphs:3, tables:1, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1642 paragraphs:3, tables:1, lists:0
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:1668 paragraphs:2, tables:1, lists:0
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
pt_PT 12.5. start:1688 paragraphs:5, tables:2, lists:1
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
pt_PT 12.6. start:1719 paragraphs:2, tables:1, lists:0
en 12.7. start:1740 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1736 paragraphs:2, tables:1, lists:0
en 12.8. start:1757 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1753 paragraphs:2, tables:1, lists:0
en 12.9. start:1788 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1784 paragraphs:2, tables:1, lists:0
en 12.10. start:1849 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1847 paragraphs:2, tables:1, lists:0
en 12.11. start:1862 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1860 paragraphs:2, tables:1, lists:0
en 12.12. start:1884 paragraphs:8, tables:3, lists:2
pt_PT 12.12. start:1882 paragraphs:8, tables:3, lists:2
en 12.13. start:1967 paragraphs:8, tables:4, lists:1
pt_PT 12.13. start:1966 paragraphs:8, tables:4, lists:1
en 12.16. start:2133 paragraphs:3, tables:1, lists:0
pt_PT 12.16. start:2134 paragraphs:3, tables:1, lists:0
en 13. start:2153 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2154 paragraphs:2, tables:2, lists:0
en 14. start:2190 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2191 paragraphs:0, tables:0, lists:0
en 14.1. start:2192 paragraphs:6, tables:3, lists:0
pt_PT 14.1. start:2193 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2233 paragraphs:2, tables:0, lists:0
en 15. start:2232 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2242 paragraphs:1, tables:0, lists:0
# end of comparison
