en 7. start:364 paragraphs:3, tables:1, lists:0
pt_PT 7. start:364 paragraphs:4, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
pt_PT 7.1. start:394 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
pt_PT 7.2. start:423 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:433 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
pt_PT 8. start:444 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
pt_PT 8.1. start:446 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:453 paragraphs:9, tables:0, lists:0
pt_PT 8.1.2. start:490 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:506 paragraphs:13, tables:0, lists:0
pt_PT 8.1.4. start:553 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:563 paragraphs:10, tables:0, lists:0
pt_PT 8.1.6. start:592 paragraphs:11, tables:0, lists:0
pt_PT 8.1.7. start:626 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:655 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:678 paragraphs:9, tables:1, lists:1
pt_PT 8.1.10. start:718 paragraphs:11, tables:0, lists:0
pt_PT 8.1.11. start:754 paragraphs:5, tables:0, lists:1
pt_PT 8.1.12. start:782 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:808 paragraphs:4, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
pt_PT 8.2. start:824 paragraphs:3, tables:0, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
pt_PT 9. start:835 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
pt_PT 9.1. start:837 paragraphs:2, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:843 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
pt_PT 9.3. start:852 paragraphs:1, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
pt_PT 10. start:856 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
pt_PT 11. start:861 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:864 paragraphs:3, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
pt_PT 11.2. start:874 paragraphs:2, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:881 paragraphs:1, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:886 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
pt_PT 11.5. start:891 paragraphs:1, tables:0, lists:0
en 11.5. start:988 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
pt_PT 12. start:895 paragraphs:1, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:898 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
pt_PT 12.2. start:904 paragraphs:1, tables:0, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
pt_PT 12.3. start:909 paragraphs:1, tables:0, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:914 paragraphs:1, tables:0, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
pt_PT 12.5. start:919 paragraphs:1, tables:0, lists:0
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
