en 7. start:355 paragraphs:3, tables:1, lists:0
pt_PT 7. start:355 paragraphs:4, tables:1, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:479 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:495 paragraphs:13, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:542 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
pt_PT 8.1.5. start:552 paragraphs:10, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pt_PT 8.1.6. start:581 paragraphs:11, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pt_PT 8.1.7. start:615 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pt_PT 8.1.8. start:644 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pt_PT 8.1.9. start:667 paragraphs:9, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pt_PT 8.1.10. start:707 paragraphs:11, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pt_PT 8.1.11. start:743 paragraphs:5, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
pt_PT 8.1.12. start:771 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
pt_PT 8.1.13. start:797 paragraphs:4, tables:1, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
pt_PT 8.2. start:813 paragraphs:3, tables:0, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
pt_PT 9. start:824 paragraphs:0, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:826 paragraphs:2, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:832 paragraphs:3, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:841 paragraphs:1, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
pt_PT 10. start:845 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
pt_PT 11. start:850 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:853 paragraphs:3, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:863 paragraphs:2, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:870 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:875 paragraphs:1, tables:0, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:880 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
en 11.9. start:1156 paragraphs:2, tables:1, lists:0
pt_PT 12. start:884 paragraphs:1, tables:0, lists:0
en 12. start:1173 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:887 paragraphs:1, tables:0, lists:0
en 12.1. start:1175 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:893 paragraphs:1, tables:0, lists:0
en 12.2. start:1240 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:898 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:903 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:908 paragraphs:1, tables:0, lists:0
en 13. start:1249 paragraphs:1, tables:0, lists:0
