en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_PT 3.1. start:84 paragraphs:1, tables:0, lists:0
pt_PT 3.1.1. start:93 paragraphs:1, tables:0, lists:0
pt_PT 3.1.2. start:97 paragraphs:1, tables:0, lists:0
pt_PT 3.1.3. start:101 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
pt_PT 3.2. start:106 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
pt_PT 4. start:117 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
pt_PT 4.1. start:119 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
pt_PT 4.2. start:137 paragraphs:0, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
pt_PT 4.2.1. start:139 paragraphs:4, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
pt_PT 4.2.2. start:149 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
pt_PT 4.3. start:158 paragraphs:1, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:163 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
pt_PT 4.3.2. start:169 paragraphs:7, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
pt_PT 4.3.3. start:191 paragraphs:2, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:202 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:210 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
pt_PT 4.6. start:218 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
