en 6. start:187 paragraphs:1, tables:0, lists:0
pt_PT 6. start:187 paragraphs:0, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
pt_PT 6.1. start:189 paragraphs:2, tables:1, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
pt_PT 6.2. start:202 paragraphs:3, tables:2, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
pt_PT 6.3. start:222 paragraphs:4, tables:1, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
pt_PT 6.4. start:251 paragraphs:4, tables:2, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
pt_PT 6.5. start:288 paragraphs:2, tables:1, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
pt_PT 6.6. start:299 paragraphs:5, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
pt_PT 7. start:321 paragraphs:4, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
pt_PT 7.1. start:349 paragraphs:2, tables:0, lists:1
en 7.1. start:383 paragraphs:2, tables:0, lists:1
pt_PT 7.2. start:378 paragraphs:1, tables:1, lists:0
en 7.2. start:412 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:388 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
pt_PT 8. start:399 paragraphs:0, tables:0, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:401 paragraphs:1, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:408 paragraphs:9, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pt_PT 8.1.2. start:445 paragraphs:5, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:461 paragraphs:13, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:508 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:518 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
pt_PT 8.1.6. start:547 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pt_PT 8.1.7. start:581 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:610 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:633 paragraphs:9, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pt_PT 8.1.10. start:673 paragraphs:11, tables:0, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:709 paragraphs:5, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:737 paragraphs:5, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:763 paragraphs:4, tables:1, lists:0
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:779 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
pt_PT 9. start:790 paragraphs:0, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:792 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:798 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
