en 6.5. start:275 paragraphs:6, tables:2, lists:0
pt_PT 6.5. start:275 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
pt_PT 6.6. start:314 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
pt_PT 6.7. start:333 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
pt_PT 7. start:358 paragraphs:4, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
pt_PT 7.1. start:388 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
pt_PT 7.2. start:417 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:427 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
pt_PT 8. start:438 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
pt_PT 8.1. start:440 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:447 paragraphs:9, tables:0, lists:0
pt_PT 8.1.2. start:484 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:500 paragraphs:13, tables:0, lists:0
pt_PT 8.1.4. start:547 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:557 paragraphs:10, tables:0, lists:0
pt_PT 8.1.6. start:586 paragraphs:11, tables:0, lists:0
pt_PT 8.1.7. start:620 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:649 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:672 paragraphs:9, tables:1, lists:1
pt_PT 8.1.10. start:712 paragraphs:11, tables:0, lists:0
pt_PT 8.1.11. start:748 paragraphs:5, tables:0, lists:1
pt_PT 8.1.12. start:776 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:802 paragraphs:4, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
pt_PT 8.2. start:818 paragraphs:3, tables:0, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
pt_PT 9. start:829 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
pt_PT 9.1. start:831 paragraphs:2, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:837 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
pt_PT 9.3. start:846 paragraphs:1, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
pt_PT 10. start:850 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
pt_PT 11. start:855 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:858 paragraphs:3, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
pt_PT 11.2. start:868 paragraphs:2, tables:0, lists:0
en 11.2. start:962 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:875 paragraphs:1, tables:0, lists:0
en 11.3. start:969 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:880 paragraphs:1, tables:0, lists:0
en 11.4. start:974 paragraphs:2, tables:0, lists:1
pt_PT 11.5. start:885 paragraphs:1, tables:0, lists:0
en 11.5. start:987 paragraphs:2, tables:0, lists:0
en 11.6. start:994 paragraphs:2, tables:0, lists:0
