en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:9 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:28 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_PT 1.3. start:32 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_PT 1.4. start:39 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_PT 1.5. start:45 paragraphs:3, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_PT 2. start:54 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
pt_PT 3. start:61 paragraphs:4, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
pt_PT 4. start:73 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
pt_PT 4.1. start:75 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
pt_PT 4.2. start:90 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
pt_PT 5. start:94 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
pt_PT 5.1. start:96 paragraphs:5, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
pt_PT 5.2. start:114 paragraphs:0, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
pt_PT 5.2.1. start:116 paragraphs:4, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_PT 5.2.2. start:127 paragraphs:2, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_PT 5.2.3. start:135 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_PT 5.3. start:144 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
pt_PT 5.4. start:152 paragraphs:0, tables:1, lists:0
