en 3. start:65 paragraphs:6, tables:0, lists:0
pt_PT 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:3, tables:0, lists:0
pt_PT 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
pt_PT 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
pt_PT 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
pt_PT 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
pt_PT 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
pt_PT 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
pt_PT 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_PT 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_PT 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_PT 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
pt_PT 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
pt_PT 5.5. start:179 paragraphs:0, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
pt_PT 6. start:187 paragraphs:1, tables:0, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
