en 6.4. start:233 paragraphs:7, tables:1, lists:0
pt_PT 6.4. start:233 paragraphs:6, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
pt_PT 6.5. start:272 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
pt_PT 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
pt_PT 6.7. start:330 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
pt_PT 7. start:355 paragraphs:4, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
pt_PT 7.1. start:383 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
pt_PT 7.2. start:412 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:422 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
pt_PT 8. start:433 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
pt_PT 8.1. start:435 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pt_PT 8.1.2. start:479 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:495 paragraphs:13, tables:0, lists:0
pt_PT 8.1.4. start:542 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:552 paragraphs:10, tables:0, lists:0
pt_PT 8.1.6. start:581 paragraphs:11, tables:0, lists:0
pt_PT 8.1.7. start:615 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:644 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:667 paragraphs:9, tables:1, lists:1
pt_PT 8.1.10. start:707 paragraphs:11, tables:0, lists:0
pt_PT 8.1.11. start:743 paragraphs:5, tables:0, lists:1
pt_PT 8.1.12. start:771 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:797 paragraphs:4, tables:1, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
pt_PT 8.2. start:813 paragraphs:3, tables:0, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
pt_PT 9. start:824 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
pt_PT 9.1. start:826 paragraphs:2, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:832 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
pt_PT 9.3. start:841 paragraphs:1, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
pt_PT 10. start:845 paragraphs:1, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
pt_PT 11. start:850 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:853 paragraphs:3, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
pt_PT 11.2. start:863 paragraphs:2, tables:0, lists:0
en 11.2. start:962 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:870 paragraphs:1, tables:0, lists:0
en 11.3. start:969 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:875 paragraphs:1, tables:0, lists:0
en 11.4. start:974 paragraphs:2, tables:0, lists:1
pt_PT 11.5. start:880 paragraphs:1, tables:0, lists:0
en 11.5. start:983 paragraphs:2, tables:0, lists:0
en 11.6. start:990 paragraphs:2, tables:0, lists:0
pt_PT 12. start:884 paragraphs:1, tables:0, lists:0
en 12. start:996 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:887 paragraphs:1, tables:0, lists:0
en 12.1. start:999 paragraphs:2, tables:1, lists:0
pt_PT 12.2. start:893 paragraphs:1, tables:0, lists:0
en 12.2. start:1019 paragraphs:2, tables:1, lists:0
pt_PT 12.3. start:898 paragraphs:1, tables:0, lists:0
en 12.3. start:1048 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:903 paragraphs:1, tables:0, lists:0
en 12.4. start:1072 paragraphs:2, tables:1, lists:0
en 12.5. start:1092 paragraphs:5, tables:2, lists:1
pt_PT 12.5. start:908 paragraphs:1, tables:0, lists:0
en 12.6. start:1123 paragraphs:2, tables:1, lists:0
en 12.7. start:1140 paragraphs:2, tables:1, lists:0
en 12.8. start:1157 paragraphs:2, tables:1, lists:0
en 12.9. start:1187 paragraphs:2, tables:1, lists:0
en 13. start:1204 paragraphs:0, tables:0, lists:0
en 13.1. start:1206 paragraphs:13, tables:0, lists:2
en 13.2. start:1271 paragraphs:2, tables:0, lists:0
en 14. start:1280 paragraphs:1, tables:0, lists:0
