en 3. start:65 paragraphs:6, tables:0, lists:0
pt_PT 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
pt_PT 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
pt_PT 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
pt_PT 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
pt_PT 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
pt_PT 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
pt_PT 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
pt_PT 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_PT 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_PT 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_PT 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
pt_PT 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
pt_PT 5.5. start:179 paragraphs:0, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
pt_PT 6. start:187 paragraphs:1, tables:0, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
pt_PT 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
pt_PT 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:435 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
pt_PT 6.4. start:233 paragraphs:7, tables:1, lists:0
pt_PT 6.5. start:275 paragraphs:6, tables:2, lists:0
pt_PT 6.6. start:317 paragraphs:4, tables:1, lists:0
pt_PT 6.7. start:339 paragraphs:5, tables:1, lists:0
pt_PT 7. start:364 paragraphs:3, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
pt_PT 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.1. start:459 paragraphs:1, tables:1, lists:0
pt_PT 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:431 paragraphs:1, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
pt_PT 8. start:442 paragraphs:1, tables:0, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:445 paragraphs:0, tables:1, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:451 paragraphs:0, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
pt_PT 8.3. start:457 paragraphs:0, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
pt_PT 9. start:464 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
pt_PT 9.1.1. start:473 paragraphs:9, tables:0, lists:0
pt_PT 9.1.2. start:511 paragraphs:5, tables:0, lists:0
pt_PT 9.1.3. start:527 paragraphs:15, tables:0, lists:0
pt_PT 9.1.4. start:583 paragraphs:1, tables:1, lists:0
pt_PT 9.1.5. start:593 paragraphs:10, tables:0, lists:0
pt_PT 9.1.6. start:622 paragraphs:11, tables:0, lists:0
pt_PT 9.1.7. start:656 paragraphs:7, tables:1, lists:0
pt_PT 9.1.8. start:685 paragraphs:6, tables:1, lists:0
pt_PT 9.1.9. start:708 paragraphs:9, tables:1, lists:1
pt_PT 9.1.10. start:748 paragraphs:11, tables:0, lists:0
pt_PT 9.1.11. start:784 paragraphs:5, tables:0, lists:1
pt_PT 9.1.12. start:812 paragraphs:5, tables:0, lists:1
pt_PT 9.1.13. start:838 paragraphs:4, tables:1, lists:0
pt_PT 9.2. start:854 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
pt_PT 10. start:865 paragraphs:0, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:867 paragraphs:2, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:873 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:882 paragraphs:1, tables:0, lists:0
