en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
pt_PT 4.2.1. start:97 paragraphs:4, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
pt_PT 5. start:108 paragraphs:0, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
pt_PT 5.1. start:110 paragraphs:5, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
pt_PT 5.2. start:128 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_PT 5.2.1. start:130 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_PT 5.2.2. start:140 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_PT 5.2.3. start:148 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
pt_PT 5.3. start:157 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
pt_PT 5.4. start:165 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
pt_PT 6. start:177 paragraphs:0, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
pt_PT 6.1. start:179 paragraphs:2, tables:1, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
pt_PT 6.2. start:192 paragraphs:3, tables:2, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
pt_PT 6.3. start:212 paragraphs:4, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
pt_PT 6.4. start:241 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
pt_PT 6.5. start:278 paragraphs:2, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
pt_PT 6.6. start:289 paragraphs:5, tables:1, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
pt_PT 7. start:311 paragraphs:4, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
pt_PT 7.1. start:339 paragraphs:2, tables:0, lists:1
en 7.1. start:383 paragraphs:2, tables:0, lists:1
pt_PT 7.2. start:368 paragraphs:1, tables:1, lists:0
en 7.2. start:412 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:378 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
pt_PT 8. start:389 paragraphs:0, tables:0, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:391 paragraphs:1, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:398 paragraphs:9, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pt_PT 8.1.2. start:435 paragraphs:5, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:451 paragraphs:13, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:498 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:508 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
pt_PT 8.1.6. start:537 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pt_PT 8.1.7. start:571 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:600 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:623 paragraphs:9, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pt_PT 8.1.10. start:663 paragraphs:11, tables:0, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:699 paragraphs:5, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:727 paragraphs:5, tables:0, lists:1
