en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:12 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:29 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_PT 1.3. start:33 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_PT 1.4. start:40 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_PT 1.5. start:46 paragraphs:3, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
pt_PT 2. start:55 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
pt_PT 3. start:62 paragraphs:4, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
pt_PT 4. start:74 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
pt_PT 4.1. start:76 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
pt_PT 4.2. start:91 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
pt_PT 5. start:95 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
pt_PT 5.1. start:97 paragraphs:5, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
pt_PT 5.2. start:115 paragraphs:0, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
pt_PT 5.2.1. start:117 paragraphs:4, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_PT 5.2.2. start:128 paragraphs:2, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_PT 5.2.3. start:136 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_PT 5.3. start:145 paragraphs:2, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
pt_PT 5.4. start:153 paragraphs:0, tables:1, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
pt_PT 6. start:165 paragraphs:0, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
pt_PT 6.1. start:167 paragraphs:2, tables:1, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
pt_PT 6.2. start:180 paragraphs:3, tables:2, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
pt_PT 6.3. start:200 paragraphs:4, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
pt_PT 6.4. start:229 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
pt_PT 6.5. start:266 paragraphs:2, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
pt_PT 6.6. start:277 paragraphs:5, tables:1, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
pt_PT 7. start:299 paragraphs:4, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
pt_PT 7.1. start:327 paragraphs:2, tables:0, lists:1
en 7.1. start:383 paragraphs:2, tables:0, lists:1
pt_PT 7.2. start:356 paragraphs:1, tables:1, lists:0
en 7.2. start:412 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:366 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
pt_PT 8. start:377 paragraphs:0, tables:0, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:379 paragraphs:1, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:386 paragraphs:9, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pt_PT 8.1.2. start:423 paragraphs:5, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:439 paragraphs:13, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:486 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:496 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
