# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:233 paragraphs:0, tables:1, lists:0

5. start:241 paragraphs:1, tables:0, lists:0

5.1. start:244 paragraphs:1, tables:0, lists:0

5.2. start:248 paragraphs:3, tables:1, lists:0

5.3. start:264 paragraphs:12, tables:8, lists:0

5.4. start:297 paragraphs:14, tables:9, lists:0

5.5. start:349 paragraphs:22, tables:17, lists:0

5.6. start:433 paragraphs:4, tables:2, lists:0

5.7. start:450 paragraphs:10, tables:5, lists:0

6. start:494 paragraphs:8, tables:4, lists:0

6.1. start:537 paragraphs:2, tables:0, lists:1

6.2. start:567 paragraphs:2, tables:1, lists:0

7. start:582 paragraphs:2, tables:1, lists:0

8. start:597 paragraphs:0, tables:0, lists:0

8.1. start:599 paragraphs:1, tables:0, lists:0

8.1.1. start:606 paragraphs:9, tables:0, lists:0

8.1.2. start:644 paragraphs:5, tables:0, lists:0

8.1.3. start:660 paragraphs:13, tables:0, lists:0

8.1.4. start:709 paragraphs:1, tables:1, lists:0

8.1.5. start:719 paragraphs:10, tables:0, lists:0

8.1.6. start:750 paragraphs:11, tables:0, lists:0

8.1.7. start:784 paragraphs:7, tables:1, lists:0

8.1.8. start:812 paragraphs:6, tables:1, lists:0

8.1.9. start:835 paragraphs:9, tables:1, lists:1

8.1.10. start:876 paragraphs:11, tables:0, lists:0

8.1.11. start:917 paragraphs:6, tables:0, lists:1

8.1.12. start:949 paragraphs:6, tables:0, lists:1

8.2. start:978 paragraphs:4, tables:1, lists:0

8.3. start:994 paragraphs:3, tables:0, lists:0

9. start:1005 paragraphs:0, tables:0, lists:0

9.1. start:1007 paragraphs:2, tables:0, lists:0

9.2. start:1013 paragraphs:3, tables:0, lists:0

9.3. start:1022 paragraphs:1, tables:0, lists:0

10. start:1026 paragraphs:1, tables:0, lists:0

11. start:1032 paragraphs:1, tables:0, lists:0

11.1. start:1035 paragraphs:3, tables:0, lists:0

11.2. start:1045 paragraphs:2, tables:0, lists:0

11.3. start:1052 paragraphs:2, tables:0, lists:0

11.4. start:1060 paragraphs:3, tables:0, lists:0

11.5. start:1067 paragraphs:8, tables:0, lists:1

