# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:42 paragraphs:3, tables:0, lists:0

1.4. start:56 paragraphs:2, tables:0, lists:0

1.5. start:64 paragraphs:3, tables:0, lists:0

2. start:75 paragraphs:0, tables:0, lists:1

3. start:84 paragraphs:4, tables:0, lists:0

4. start:106 paragraphs:0, tables:0, lists:0

4.1. start:108 paragraphs:3, tables:0, lists:0

4.2. start:131 paragraphs:1, tables:0, lists:0

5. start:135 paragraphs:0, tables:0, lists:0

5.1. start:137 paragraphs:5, tables:0, lists:0

5.2. start:163 paragraphs:0, tables:0, lists:0

5.2.1. start:165 paragraphs:4, tables:0, lists:0

5.2.2. start:183 paragraphs:3, tables:0, lists:0

5.2.3. start:195 paragraphs:2, tables:0, lists:0

5.3. start:209 paragraphs:2, tables:0, lists:0

5.4. start:224 paragraphs:5, tables:5, lists:0

6. start:244 paragraphs:0, tables:0, lists:0

6.1. start:246 paragraphs:5, tables:3, lists:0

6.2. start:269 paragraphs:12, tables:8, lists:0

6.3. start:303 paragraphs:14, tables:9, lists:0

6.4. start:355 paragraphs:22, tables:17, lists:0

6.5. start:439 paragraphs:4, tables:2, lists:0

6.6. start:456 paragraphs:10, tables:5, lists:0

7. start:500 paragraphs:8, tables:4, lists:0

7.1. start:543 paragraphs:2, tables:0, lists:1

7.2. start:573 paragraphs:2, tables:1, lists:0

8. start:588 paragraphs:2, tables:1, lists:0

9. start:603 paragraphs:0, tables:0, lists:0

9.1. start:605 paragraphs:1, tables:0, lists:0

9.1.1. start:612 paragraphs:9, tables:0, lists:0

9.1.2. start:650 paragraphs:5, tables:0, lists:0

9.1.3. start:666 paragraphs:13, tables:0, lists:0

9.1.4. start:715 paragraphs:1, tables:1, lists:0

9.1.5. start:725 paragraphs:10, tables:0, lists:0

9.1.6. start:756 paragraphs:11, tables:0, lists:0

9.1.7. start:790 paragraphs:7, tables:1, lists:0

9.1.8. start:818 paragraphs:6, tables:1, lists:0

9.1.9. start:841 paragraphs:9, tables:1, lists:1

9.1.10. start:882 paragraphs:11, tables:0, lists:0

9.1.11. start:923 paragraphs:6, tables:0, lists:1

9.1.12. start:955 paragraphs:6, tables:0, lists:1

9.2. start:984 paragraphs:4, tables:1, lists:0

9.3. start:1000 paragraphs:3, tables:0, lists:0

10. start:1011 paragraphs:0, tables:0, lists:0

10.1. start:1013 paragraphs:2, tables:0, lists:0

10.2. start:1019 paragraphs:3, tables:0, lists:0

10.3. start:1028 paragraphs:1, tables:0, lists:0

11. start:1032 paragraphs:1, tables:0, lists:0

12. start:1038 paragraphs:1, tables:0, lists:0

12.1. start:1041 paragraphs:3, tables:0, lists:0

12.2. start:1051 paragraphs:2, tables:0, lists:0

12.3. start:1058 paragraphs:2, tables:0, lists:0

12.4. start:1066 paragraphs:3, tables:0, lists:0

12.5. start:1073 paragraphs:8, tables:0, lists:1

