# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:12 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:43 paragraphs:3, tables:0, lists:0

1.4. start:57 paragraphs:2, tables:0, lists:0

1.5. start:65 paragraphs:3, tables:0, lists:0

2. start:76 paragraphs:0, tables:0, lists:1

3. start:85 paragraphs:4, tables:0, lists:0

4. start:107 paragraphs:0, tables:0, lists:0

4.1. start:109 paragraphs:3, tables:0, lists:0

4.2. start:132 paragraphs:1, tables:0, lists:0

5. start:136 paragraphs:0, tables:0, lists:0

5.1. start:138 paragraphs:5, tables:0, lists:0

5.2. start:164 paragraphs:0, tables:0, lists:0

5.2.1. start:166 paragraphs:4, tables:0, lists:0

5.2.2. start:184 paragraphs:3, tables:0, lists:0

5.2.3. start:196 paragraphs:2, tables:0, lists:0

5.3. start:210 paragraphs:2, tables:0, lists:0

5.4. start:225 paragraphs:5, tables:5, lists:0

6. start:245 paragraphs:0, tables:0, lists:0

6.1. start:247 paragraphs:5, tables:3, lists:0

6.2. start:270 paragraphs:12, tables:8, lists:0

6.3. start:304 paragraphs:14, tables:9, lists:0

6.4. start:356 paragraphs:22, tables:17, lists:0

6.5. start:440 paragraphs:4, tables:2, lists:0

6.6. start:457 paragraphs:10, tables:5, lists:0

7. start:501 paragraphs:8, tables:4, lists:0

7.1. start:544 paragraphs:2, tables:0, lists:1

7.2. start:574 paragraphs:2, tables:1, lists:0

8. start:589 paragraphs:2, tables:1, lists:0

9. start:604 paragraphs:0, tables:0, lists:0

9.1. start:606 paragraphs:1, tables:0, lists:0

9.1.1. start:613 paragraphs:9, tables:0, lists:0

9.1.2. start:651 paragraphs:5, tables:0, lists:0

9.1.3. start:667 paragraphs:13, tables:0, lists:0

9.1.4. start:716 paragraphs:1, tables:1, lists:0

9.1.5. start:726 paragraphs:10, tables:0, lists:0

9.1.6. start:757 paragraphs:11, tables:0, lists:0

9.1.7. start:791 paragraphs:7, tables:1, lists:0

9.1.8. start:819 paragraphs:6, tables:1, lists:0

9.1.9. start:842 paragraphs:9, tables:1, lists:1

9.1.10. start:883 paragraphs:11, tables:0, lists:0

9.1.11. start:924 paragraphs:6, tables:0, lists:1

9.1.12. start:956 paragraphs:6, tables:0, lists:1

9.2. start:985 paragraphs:4, tables:1, lists:0

9.3. start:1001 paragraphs:3, tables:0, lists:0

10. start:1012 paragraphs:0, tables:0, lists:0

10.1. start:1014 paragraphs:2, tables:0, lists:0

10.2. start:1020 paragraphs:3, tables:0, lists:0

10.3. start:1029 paragraphs:1, tables:0, lists:0

11. start:1033 paragraphs:1, tables:0, lists:0

12. start:1039 paragraphs:1, tables:0, lists:0

12.1. start:1042 paragraphs:3, tables:0, lists:0

12.2. start:1052 paragraphs:2, tables:0, lists:0

12.3. start:1059 paragraphs:2, tables:0, lists:0

12.4. start:1067 paragraphs:3, tables:0, lists:0

12.5. start:1074 paragraphs:8, tables:0, lists:1

