# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:59 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:4, tables:0, lists:0

4. start:88 paragraphs:0, tables:0, lists:0

4.1. start:90 paragraphs:3, tables:0, lists:0

4.2. start:113 paragraphs:1, tables:0, lists:0

5. start:117 paragraphs:0, tables:0, lists:0

5.1. start:119 paragraphs:5, tables:0, lists:0

5.2. start:145 paragraphs:0, tables:0, lists:0

5.2.1. start:147 paragraphs:4, tables:0, lists:0

5.2.2. start:165 paragraphs:3, tables:0, lists:0

5.2.3. start:177 paragraphs:2, tables:0, lists:0

5.3. start:191 paragraphs:2, tables:0, lists:0

5.4. start:206 paragraphs:5, tables:5, lists:0

6. start:226 paragraphs:0, tables:0, lists:0

6.1. start:228 paragraphs:5, tables:3, lists:0

6.2. start:251 paragraphs:12, tables:8, lists:0

6.3. start:285 paragraphs:14, tables:9, lists:0

6.4. start:337 paragraphs:22, tables:17, lists:0

6.5. start:421 paragraphs:4, tables:2, lists:0

6.6. start:438 paragraphs:10, tables:5, lists:0

7. start:482 paragraphs:8, tables:4, lists:0

7.1. start:525 paragraphs:2, tables:0, lists:1

7.2. start:555 paragraphs:2, tables:1, lists:0

8. start:570 paragraphs:2, tables:1, lists:0

9. start:585 paragraphs:0, tables:0, lists:0

9.1. start:587 paragraphs:1, tables:0, lists:0

9.1.1. start:594 paragraphs:9, tables:0, lists:0

9.1.2. start:632 paragraphs:5, tables:0, lists:0

9.1.3. start:648 paragraphs:13, tables:0, lists:0

9.1.4. start:697 paragraphs:1, tables:1, lists:0

9.1.5. start:707 paragraphs:10, tables:0, lists:0

9.1.6. start:738 paragraphs:11, tables:0, lists:0

9.1.7. start:772 paragraphs:7, tables:1, lists:0

9.1.8. start:800 paragraphs:6, tables:1, lists:0

9.1.9. start:823 paragraphs:9, tables:1, lists:1

9.1.10. start:864 paragraphs:11, tables:0, lists:0

9.1.11. start:905 paragraphs:6, tables:0, lists:1

9.1.12. start:937 paragraphs:6, tables:0, lists:1

9.2. start:966 paragraphs:4, tables:1, lists:0

9.3. start:982 paragraphs:3, tables:0, lists:0

10. start:993 paragraphs:0, tables:0, lists:0

10.1. start:995 paragraphs:2, tables:0, lists:0

10.2. start:1001 paragraphs:3, tables:0, lists:0

10.3. start:1010 paragraphs:1, tables:0, lists:0

11. start:1014 paragraphs:1, tables:0, lists:0

12. start:1020 paragraphs:1, tables:0, lists:0

12.1. start:1023 paragraphs:3, tables:0, lists:0

12.2. start:1033 paragraphs:2, tables:0, lists:0

12.3. start:1040 paragraphs:2, tables:0, lists:0

12.4. start:1048 paragraphs:3, tables:0, lists:0

12.5. start:1055 paragraphs:8, tables:0, lists:1

