en 3.1. start:84 paragraphs:1, tables:0, lists:0
da 3.1. start:84 paragraphs:2, tables:0, lists:0
da 3.1.1. start:94 paragraphs:1, tables:0, lists:0
da 3.1.2. start:98 paragraphs:1, tables:0, lists:0
da 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
da 3.2. start:107 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
da 4. start:119 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
da 4.1. start:121 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
da 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
da 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
da 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
da 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
da 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
da 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
da 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
da 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
da 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
da 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
da 4.7. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
da 5. start:241 paragraphs:1, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
da 5.1. start:244 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
da 5.2. start:248 paragraphs:3, tables:1, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
da 5.3. start:264 paragraphs:4, tables:2, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
da 5.4. start:287 paragraphs:7, tables:1, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
da 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
da 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
da 5.7. start:393 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
da 6. start:418 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
da 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
da 6.2. start:480 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
da 6.3. start:490 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
da 7. start:501 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
da 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
da 7.2. start:511 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
da 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
da 7.4. start:525 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
da 8. start:532 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
da 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
da 8.1.1. start:541 paragraphs:10, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
da 8.1.2. start:583 paragraphs:5, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
da 8.1.3. start:599 paragraphs:17, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
da 8.1.4. start:669 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
da 8.1.5. start:679 paragraphs:11, tables:0, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
da 8.1.6. start:717 paragraphs:12, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
da 8.1.7. start:756 paragraphs:7, tables:1, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
da 8.1.8. start:784 paragraphs:6, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
da 8.1.9. start:807 paragraphs:9, tables:1, lists:1
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
da 8.1.10. start:848 paragraphs:11, tables:0, lists:0
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
da 8.1.11. start:889 paragraphs:6, tables:0, lists:1
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
da 8.1.12. start:921 paragraphs:6, tables:0, lists:1
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
da 8.2. start:950 paragraphs:4, tables:1, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
da 8.3. start:966 paragraphs:3, tables:0, lists:0
en 8.3. start:1024 paragraphs:3, tables:0, lists:0
da 9. start:977 paragraphs:0, tables:0, lists:0
en 9. start:1035 paragraphs:0, tables:0, lists:0
da 9.1. start:979 paragraphs:2, tables:0, lists:0
en 9.1. start:1037 paragraphs:2, tables:0, lists:0
da 9.2. start:985 paragraphs:3, tables:0, lists:0
en 9.2. start:1043 paragraphs:3, tables:0, lists:0
da 9.3. start:994 paragraphs:1, tables:0, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
da 10. start:998 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
