en 6.3. start:490 paragraphs:1, tables:1, lists:0
da 7. start:490 paragraphs:1, tables:1, lists:0
en 7. start:501 paragraphs:1, tables:0, lists:0
en 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
da 8. start:501 paragraphs:1, tables:0, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
da 8.1. start:504 paragraphs:0, tables:1, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
da 8.2. start:511 paragraphs:1, tables:1, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
da 8.3. start:519 paragraphs:0, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
da 8.4. start:525 paragraphs:0, tables:1, lists:0
da 9. start:532 paragraphs:0, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
da 9.1. start:534 paragraphs:1, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
da 9.1.1. start:541 paragraphs:9, tables:0, lists:0
da 9.1.2. start:579 paragraphs:5, tables:0, lists:0
da 9.1.3. start:595 paragraphs:13, tables:0, lists:0
da 9.1.4. start:644 paragraphs:1, tables:1, lists:0
da 9.1.5. start:654 paragraphs:10, tables:0, lists:0
da 9.1.6. start:685 paragraphs:11, tables:0, lists:0
da 9.1.7. start:719 paragraphs:7, tables:1, lists:0
da 9.1.8. start:747 paragraphs:6, tables:1, lists:0
da 9.1.9. start:770 paragraphs:9, tables:1, lists:1
da 9.1.10. start:811 paragraphs:11, tables:0, lists:0
da 9.1.11. start:852 paragraphs:6, tables:0, lists:1
da 9.1.12. start:884 paragraphs:6, tables:0, lists:1
da 9.2. start:913 paragraphs:4, tables:1, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
da 9.3. start:929 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
da 10. start:940 paragraphs:0, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
da 10.1. start:942 paragraphs:2, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
da 10.2. start:948 paragraphs:3, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
da 10.3. start:957 paragraphs:1, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
da 11. start:961 paragraphs:1, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
da 12. start:967 paragraphs:1, tables:0, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
da 12.1. start:970 paragraphs:3, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
da 12.2. start:980 paragraphs:2, tables:0, lists:0
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
da 12.3. start:987 paragraphs:2, tables:0, lists:0
da 12.4. start:995 paragraphs:3, tables:0, lists:0
da 12.5. start:1002 paragraphs:8, tables:0, lists:1
en 13. start:1607 paragraphs:1, tables:0, lists:0
