en 1.3. start:37 paragraphs:3, tables:0, lists:0
da 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
da 1.4. start:56 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
da 1.5. start:64 paragraphs:3, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
da 2. start:75 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
da 3. start:84 paragraphs:4, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
da 4. start:106 paragraphs:0, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
da 4.1. start:108 paragraphs:3, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
da 4.2. start:131 paragraphs:1, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
da 5. start:135 paragraphs:0, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
da 5.1. start:137 paragraphs:5, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
da 5.2. start:163 paragraphs:0, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
da 5.2.1. start:165 paragraphs:4, tables:0, lists:0
da 5.2.2. start:183 paragraphs:3, tables:0, lists:0
da 5.2.3. start:195 paragraphs:2, tables:0, lists:0
da 5.3. start:209 paragraphs:2, tables:0, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
da 5.4. start:224 paragraphs:5, tables:5, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
da 6. start:244 paragraphs:0, tables:0, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
da 6.1. start:246 paragraphs:5, tables:3, lists:0
en 6.1. start:447 paragraphs:3, tables:1, lists:1
da 6.2. start:269 paragraphs:12, tables:8, lists:0
en 6.2. start:480 paragraphs:1, tables:1, lists:0
da 6.3. start:303 paragraphs:14, tables:9, lists:0
en 6.3. start:490 paragraphs:1, tables:1, lists:0
da 6.4. start:355 paragraphs:22, tables:17, lists:0
da 6.5. start:439 paragraphs:4, tables:2, lists:0
da 6.6. start:456 paragraphs:10, tables:5, lists:0
da 7. start:500 paragraphs:8, tables:4, lists:0
en 7. start:501 paragraphs:1, tables:0, lists:0
da 7.1. start:543 paragraphs:2, tables:0, lists:1
en 7.1. start:504 paragraphs:0, tables:1, lists:0
da 7.2. start:573 paragraphs:2, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
da 8. start:588 paragraphs:2, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
da 9. start:603 paragraphs:0, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
da 9.1. start:605 paragraphs:1, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
da 9.1.1. start:612 paragraphs:9, tables:0, lists:0
da 9.1.2. start:650 paragraphs:5, tables:0, lists:0
da 9.1.3. start:666 paragraphs:13, tables:0, lists:0
