en 11.1. start:1152 paragraphs:5, tables:3, lists:0
da 11.1. start:1152 paragraphs:4, tables:3, lists:0
en 11.2. start:1213 paragraphs:2, tables:1, lists:0
da 11.2. start:1209 paragraphs:2, tables:1, lists:0
en 11.3. start:1242 paragraphs:2, tables:1, lists:0
da 11.3. start:1238 paragraphs:2, tables:1, lists:0
en 11.4. start:1266 paragraphs:2, tables:1, lists:0
da 11.4. start:1262 paragraphs:2, tables:1, lists:0
en 11.5. start:1286 paragraphs:5, tables:2, lists:1
da 11.5. start:1282 paragraphs:5, tables:2, lists:1
en 11.6. start:1317 paragraphs:2, tables:1, lists:0
da 11.6. start:1313 paragraphs:2, tables:1, lists:0
en 11.7. start:1334 paragraphs:2, tables:1, lists:0
da 11.7. start:1330 paragraphs:2, tables:1, lists:0
en 11.8. start:1351 paragraphs:2, tables:1, lists:0
da 11.8. start:1347 paragraphs:2, tables:1, lists:0
en 11.9. start:1381 paragraphs:2, tables:1, lists:0
da 11.9. start:1377 paragraphs:2, tables:1, lists:0
en 11.10. start:1441 paragraphs:2, tables:1, lists:0
da 11.10. start:1437 paragraphs:2, tables:1, lists:0
en 11.11. start:1454 paragraphs:2, tables:1, lists:0
da 11.11. start:1450 paragraphs:2, tables:1, lists:0
en 11.12. start:1476 paragraphs:6, tables:2, lists:1
da 11.12. start:1472 paragraphs:6, tables:2, lists:1
en 11.13. start:1530 paragraphs:4, tables:1, lists:1
da 11.13. start:1526 paragraphs:2, tables:1, lists:0
en 11.14. start:1578 paragraphs:2, tables:1, lists:0
da 12. start:1543 paragraphs:0, tables:0, lists:0
en 12. start:1595 paragraphs:0, tables:0, lists:0
da 12.1. start:1545 paragraphs:13, tables:0, lists:3
en 12.1. start:1597 paragraphs:13, tables:0, lists:3
da 12.2. start:1618 paragraphs:2, tables:0, lists:0
en 12.2. start:1670 paragraphs:2, tables:0, lists:0
en 13. start:1679 paragraphs:1, tables:0, lists:0
da 13. start:1627 paragraphs:1, tables:0, lists:0
