en 5.6. start:381 paragraphs:2, tables:1, lists:0
da 5.6. start:381 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
da 5.7. start:403 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
da 6. start:428 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
da 6.1. start:457 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
da 6.2. start:490 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
da 6.3. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
da 7. start:511 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
da 7.1. start:514 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
da 7.2. start:521 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
da 7.3. start:527 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
da 7.4. start:535 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
da 7.5. start:541 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
da 8. start:548 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
da 8.1. start:550 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
da 8.1.1. start:557 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
da 8.1.2. start:599 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
da 8.1.3. start:615 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
