# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/10576/userGuide.t2t
en 6.1. start:470 paragraphs:3, tables:1, lists:1
da 6.1. start:471 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
da 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
da 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
da 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
da 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
da 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
da 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
da 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
da 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
da 7.6. start:565 paragraphs:0, tables:1, lists:0
da 7.7. start:572 paragraphs:1, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
da 8. start:579 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
da 8.1. start:581 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
da 8.1.1. start:588 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
da 8.1.2. start:634 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
da 8.1.3. start:650 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
da 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
da 8.1.5. start:735 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
da 8.1.6. start:797 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
da 8.1.7. start:853 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
da 8.1.8. start:883 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
da 8.1.9. start:905 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
da 8.1.10. start:955 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
da 8.1.11. start:986 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
da 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
da 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
da 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
da 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
en 8.2. start:1117 paragraphs:3, tables:1, lists:0
da 8.2. start:1136 paragraphs:3, tables:1, lists:0
en 8.3. start:1132 paragraphs:3, tables:0, lists:0
da 8.3. start:1151 paragraphs:3, tables:0, lists:0
