# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/11524/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
da 1. start:10 paragraphs:1, tables:0, lists:0
en 1.1. start:16 paragraphs:2, tables:0, lists:1
da 1.1. start:15 paragraphs:2, tables:0, lists:1
en 1.2. start:34 paragraphs:1, tables:0, lists:0
da 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:38 paragraphs:3, tables:0, lists:0
da 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:45 paragraphs:2, tables:0, lists:0
da 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:51 paragraphs:2, tables:0, lists:0
da 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:59 paragraphs:0, tables:0, lists:1
da 2. start:58 paragraphs:0, tables:0, lists:1
en 3. start:68 paragraphs:6, tables:0, lists:0
da 3. start:69 paragraphs:6, tables:0, lists:0
en 3.1. start:87 paragraphs:1, tables:0, lists:1
da 3.1. start:88 paragraphs:1, tables:0, lists:1
en 3.2. start:95 paragraphs:2, tables:0, lists:0
da 3.2. start:96 paragraphs:2, tables:0, lists:0
en 3.2.1. start:105 paragraphs:1, tables:0, lists:0
da 3.2.1. start:106 paragraphs:1, tables:0, lists:0
en 3.2.2. start:109 paragraphs:1, tables:0, lists:0
da 3.2.2. start:110 paragraphs:1, tables:0, lists:0
en 3.2.3. start:113 paragraphs:1, tables:0, lists:0
da 3.2.3. start:114 paragraphs:1, tables:0, lists:0
en 3.3. start:118 paragraphs:2, tables:0, lists:0
da 3.3. start:119 paragraphs:2, tables:0, lists:0
en 4. start:130 paragraphs:0, tables:0, lists:0
da 4. start:131 paragraphs:0, tables:0, lists:0
en 4.1. start:132 paragraphs:5, tables:0, lists:0
da 4.1. start:133 paragraphs:5, tables:0, lists:0
en 4.2. start:153 paragraphs:0, tables:0, lists:0
da 4.2. start:154 paragraphs:0, tables:0, lists:0
en 4.2.1. start:155 paragraphs:3, tables:0, lists:0
da 4.2.1. start:156 paragraphs:3, tables:0, lists:0
en 4.2.2. start:164 paragraphs:2, tables:0, lists:0
da 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
da 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
da 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
da 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
da 4.3.3. start:206 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
da 4.4. start:217 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
da 4.5. start:225 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
da 4.6. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
da 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
da 5. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
da 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
da 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
da 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:301 paragraphs:7, tables:1, lists:0
da 5.4. start:302 paragraphs:7, tables:1, lists:0
en 5.5. start:343 paragraphs:6, tables:2, lists:0
da 5.5. start:344 paragraphs:6, tables:2, lists:0
en 5.6. start:385 paragraphs:2, tables:1, lists:0
da 5.6. start:386 paragraphs:2, tables:1, lists:0
