# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/10720/userGuide.t2t
en 5.4. start:298 paragraphs:7, tables:1, lists:0
da 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
da 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
da 5.6. start:385 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
da 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
da 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
da 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
da 5.7. start:419 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
da 6. start:444 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
da 6.1. start:474 paragraphs:3, tables:1, lists:1
en 6.2. start:505 paragraphs:1, tables:1, lists:0
da 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:515 paragraphs:1, tables:1, lists:0
da 6.3. start:518 paragraphs:1, tables:1, lists:0
en 7. start:526 paragraphs:1, tables:0, lists:0
da 7. start:529 paragraphs:1, tables:0, lists:0
en 7.1. start:529 paragraphs:0, tables:1, lists:0
da 7.1. start:532 paragraphs:0, tables:1, lists:0
en 7.2. start:537 paragraphs:0, tables:1, lists:0
da 7.2. start:540 paragraphs:0, tables:1, lists:0
en 7.3. start:545 paragraphs:0, tables:1, lists:0
da 7.3. start:548 paragraphs:0, tables:1, lists:0
en 7.4. start:551 paragraphs:1, tables:1, lists:0
da 7.4. start:554 paragraphs:1, tables:1, lists:0
en 7.5. start:559 paragraphs:0, tables:1, lists:0
da 7.5. start:562 paragraphs:0, tables:1, lists:0
en 7.6. start:565 paragraphs:0, tables:1, lists:0
da 7.6. start:568 paragraphs:0, tables:1, lists:0
en 7.7. start:572 paragraphs:1, tables:1, lists:0
da 7.7. start:575 paragraphs:1, tables:1, lists:0
en 8. start:579 paragraphs:0, tables:0, lists:0
da 8. start:582 paragraphs:0, tables:0, lists:0
en 8.1. start:581 paragraphs:1, tables:0, lists:0
da 8.1. start:584 paragraphs:1, tables:0, lists:0
en 8.1.1. start:588 paragraphs:11, tables:0, lists:0
da 8.1.1. start:591 paragraphs:11, tables:0, lists:0
en 8.1.2. start:634 paragraphs:5, tables:0, lists:0
da 8.1.2. start:637 paragraphs:5, tables:0, lists:0
en 8.1.3. start:650 paragraphs:18, tables:0, lists:0
da 8.1.3. start:653 paragraphs:18, tables:0, lists:0
en 8.1.4. start:725 paragraphs:1, tables:1, lists:0
da 8.1.4. start:728 paragraphs:1, tables:1, lists:0
en 8.1.5. start:735 paragraphs:17, tables:0, lists:0
