# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/11025/userGuide.t2t
en 6.1. start:473 paragraphs:3, tables:1, lists:1
da 6.1. start:473 paragraphs:4, tables:1, lists:1
en 6.2. start:508 paragraphs:1, tables:1, lists:0
da 6.2. start:514 paragraphs:1, tables:1, lists:0
en 6.3. start:519 paragraphs:1, tables:1, lists:0
da 6.3. start:525 paragraphs:1, tables:1, lists:0
en 7. start:530 paragraphs:3, tables:0, lists:1
da 7. start:536 paragraphs:3, tables:0, lists:1
en 7.1. start:544 paragraphs:5, tables:1, lists:1
da 7.1. start:550 paragraphs:5, tables:1, lists:1
en 8. start:566 paragraphs:1, tables:0, lists:0
da 8. start:572 paragraphs:1, tables:0, lists:0
en 8.1. start:569 paragraphs:0, tables:1, lists:0
da 8.1. start:575 paragraphs:0, tables:0, lists:0
da 8.1.1. start:577 paragraphs:2, tables:1, lists:0
da 8.1.2. start:590 paragraphs:1, tables:0, lists:0
da 8.1.2.1. start:597 paragraphs:1, tables:0, lists:0
da 8.1.3. start:603 paragraphs:1, tables:0, lists:0
en 8.2. start:577 paragraphs:0, tables:1, lists:0
da 8.2. start:609 paragraphs:0, tables:0, lists:0
da 8.2.1. start:611 paragraphs:2, tables:1, lists:0
da 8.2.2. start:624 paragraphs:1, tables:0, lists:1
da 8.2.3. start:643 paragraphs:1, tables:0, lists:0
da 8.2.4. start:649 paragraphs:1, tables:0, lists:0
en 8.3. start:586 paragraphs:0, tables:1, lists:0
da 8.3. start:655 paragraphs:0, tables:1, lists:0
en 8.4. start:592 paragraphs:1, tables:1, lists:0
da 8.4. start:661 paragraphs:1, tables:1, lists:0
en 8.5. start:600 paragraphs:0, tables:1, lists:0
da 8.5. start:669 paragraphs:0, tables:1, lists:0
en 8.6. start:606 paragraphs:0, tables:1, lists:0
da 8.6. start:675 paragraphs:0, tables:1, lists:0
en 8.7. start:613 paragraphs:1, tables:1, lists:0
da 8.7. start:682 paragraphs:1, tables:1, lists:0
en 9. start:620 paragraphs:0, tables:0, lists:0
da 9. start:689 paragraphs:0, tables:0, lists:0
en 9.1. start:622 paragraphs:2, tables:0, lists:0
da 9.1. start:691 paragraphs:2, tables:0, lists:0
en 9.1.1. start:632 paragraphs:11, tables:0, lists:0
da 9.1.1. start:701 paragraphs:11, tables:0, lists:0
en 9.1.2. start:678 paragraphs:5, tables:0, lists:0
da 9.1.2. start:747 paragraphs:5, tables:0, lists:0
en 9.1.3. start:694 paragraphs:18, tables:0, lists:0
da 9.1.3. start:763 paragraphs:18, tables:0, lists:0
en 9.1.4. start:769 paragraphs:1, tables:1, lists:0
da 9.1.4. start:838 paragraphs:1, tables:1, lists:0
en 9.1.5. start:779 paragraphs:20, tables:0, lists:0
da 9.1.5. start:848 paragraphs:20, tables:0, lists:0
en 9.1.6. start:853 paragraphs:17, tables:0, lists:0
da 9.1.6. start:922 paragraphs:17, tables:0, lists:0
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
da 9.1.7. start:978 paragraphs:8, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
da 9.1.8. start:1008 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
da 9.1.9. start:1030 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
da 9.1.10. start:1080 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
da 9.1.11. start:1111 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
da 9.1.12. start:1157 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
da 9.1.13. start:1198 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
da 9.1.14. start:1232 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
da 9.1.15. start:1261 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
da 9.2. start:1281 paragraphs:3, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
da 9.3. start:1296 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
da 9.3.1. start:1307 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
da 9.3.2. start:1323 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
da 9.3.3. start:1335 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
da 9.3.4. start:1343 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
da 9.3.5. start:1356 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
da 9.3.6. start:1364 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
da 9.4. start:1369 paragraphs:3, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
da 10. start:1380 paragraphs:0, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
da 10.1. start:1382 paragraphs:2, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
da 10.2. start:1388 paragraphs:4, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
da 10.3. start:1399 paragraphs:9, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
da 10.4. start:1435 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
da 10.5. start:1439 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
da 11. start:1442 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
da 11.1. start:1446 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
da 11.2. start:1456 paragraphs:2, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
da 11.3. start:1463 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
da 11.4. start:1468 paragraphs:2, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
da 11.5. start:1481 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
da 11.6. start:1488 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
da 12. start:1496 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
da 12.1. start:1499 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
da 12.2. start:1560 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
da 12.3. start:1592 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
da 12.4. start:1618 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
da 12.5. start:1638 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
da 12.6. start:1669 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
da 12.7. start:1686 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
da 12.8. start:1703 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
da 12.9. start:1733 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
da 12.10. start:1796 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
da 12.11. start:1809 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
