# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.1.1. start:92 paragraphs:1, tables:0, lists:0

3.1.2. start:96 paragraphs:1, tables:0, lists:0

3.1.3. start:100 paragraphs:1, tables:0, lists:0

3.2. start:105 paragraphs:3, tables:0, lists:0

3.2.1. start:117 paragraphs:1, tables:0, lists:0

3.2.2. start:121 paragraphs:1, tables:0, lists:0

4. start:125 paragraphs:0, tables:0, lists:0

4.1. start:127 paragraphs:5, tables:0, lists:0

4.2. start:145 paragraphs:0, tables:0, lists:0

4.2.1. start:147 paragraphs:4, tables:0, lists:0

4.2.2. start:157 paragraphs:2, tables:0, lists:0

4.2.3. start:165 paragraphs:2, tables:0, lists:0

4.3. start:174 paragraphs:2, tables:0, lists:0

4.4. start:182 paragraphs:0, tables:1, lists:0

4.5. start:195 paragraphs:0, tables:1, lists:0

5. start:203 paragraphs:1, tables:0, lists:0

5.1. start:206 paragraphs:1, tables:0, lists:0

5.2. start:210 paragraphs:3, tables:1, lists:0

5.3. start:226 paragraphs:4, tables:2, lists:0

5.4. start:249 paragraphs:7, tables:1, lists:0

5.5. start:291 paragraphs:6, tables:2, lists:0

5.6. start:333 paragraphs:4, tables:1, lists:0

5.7. start:355 paragraphs:5, tables:1, lists:0

6. start:380 paragraphs:3, tables:1, lists:0

6.1. start:408 paragraphs:3, tables:1, lists:1

6.2. start:441 paragraphs:1, tables:1, lists:0

6.3. start:451 paragraphs:1, tables:1, lists:0

7. start:462 paragraphs:1, tables:0, lists:0

7.1. start:465 paragraphs:1, tables:1, lists:0

7.2. start:473 paragraphs:0, tables:1, lists:0

7.3. start:479 paragraphs:0, tables:1, lists:0

8. start:486 paragraphs:0, tables:0, lists:0

8.1. start:488 paragraphs:1, tables:0, lists:0

8.1.1. start:495 paragraphs:10, tables:0, lists:0

8.1.2. start:537 paragraphs:5, tables:0, lists:0

8.1.3. start:553 paragraphs:17, tables:0, lists:0

8.1.4. start:623 paragraphs:1, tables:1, lists:0

8.1.5. start:633 paragraphs:11, tables:0, lists:0

8.1.6. start:671 paragraphs:12, tables:0, lists:0

8.1.7. start:710 paragraphs:7, tables:1, lists:0

8.1.8. start:739 paragraphs:6, tables:1, lists:0

8.1.9. start:762 paragraphs:13, tables:1, lists:1

8.1.10. start:813 paragraphs:12, tables:0, lists:0

8.1.11. start:852 paragraphs:6, tables:0, lists:1

8.1.12. start:887 paragraphs:5, tables:0, lists:1

8.1.13. start:915 paragraphs:3, tables:0, lists:0

8.2. start:924 paragraphs:4, tables:1, lists:0

8.3. start:940 paragraphs:3, tables:0, lists:0

9. start:951 paragraphs:0, tables:0, lists:0

9.1. start:953 paragraphs:2, tables:0, lists:0

9.2. start:959 paragraphs:3, tables:0, lists:0

9.3. start:968 paragraphs:5, tables:0, lists:0

9.4. start:990 paragraphs:1, tables:0, lists:0

9.5. start:994 paragraphs:1, tables:0, lists:0

10. start:997 paragraphs:1, tables:0, lists:0

10.1. start:1001 paragraphs:3, tables:0, lists:0

10.2. start:1011 paragraphs:2, tables:0, lists:0

10.3. start:1018 paragraphs:1, tables:0, lists:0

10.4. start:1023 paragraphs:2, tables:0, lists:1

10.5. start:1035 paragraphs:2, tables:0, lists:0

10.6. start:1042 paragraphs:2, tables:0, lists:0

11. start:1048 paragraphs:1, tables:0, lists:0

11.1. start:1051 paragraphs:2, tables:1, lists:0

11.2. start:1071 paragraphs:2, tables:1, lists:0

11.3. start:1100 paragraphs:2, tables:1, lists:0

11.4. start:1124 paragraphs:2, tables:1, lists:0

11.5. start:1144 paragraphs:5, tables:2, lists:1

11.6. start:1175 paragraphs:2, tables:1, lists:0

11.7. start:1192 paragraphs:2, tables:1, lists:0

11.8. start:1222 paragraphs:2, tables:1, lists:0

12. start:1239 paragraphs:0, tables:0, lists:0

12.1. start:1241 paragraphs:11, tables:0, lists:2

12.2. start:1306 paragraphs:2, tables:0, lists:0

13. start:1315 paragraphs:1, tables:0, lists:0

