en 9.3. start:1090 paragraphs:8, tables:0, lists:0
gl 9.3. start:1090 paragraphs:9, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
gl 9.4. start:1124 paragraphs:1, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
gl 9.5. start:1128 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
gl 10. start:1131 paragraphs:1, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
gl 10.1. start:1135 paragraphs:3, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
gl 10.2. start:1145 paragraphs:2, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
gl 10.3. start:1152 paragraphs:1, tables:0, lists:0
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
gl 10.4. start:1157 paragraphs:2, tables:0, lists:1
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
gl 10.5. start:1170 paragraphs:2, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
gl 10.6. start:1177 paragraphs:2, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
gl 10.7. start:1183 paragraphs:2, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
gl 11. start:1191 paragraphs:1, tables:0, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
gl 11.1. start:1194 paragraphs:5, tables:3, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
gl 11.2. start:1255 paragraphs:3, tables:1, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
gl 11.3. start:1287 paragraphs:3, tables:1, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
gl 11.4. start:1313 paragraphs:2, tables:1, lists:0
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
gl 11.5. start:1333 paragraphs:5, tables:2, lists:1
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
gl 11.6. start:1364 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
gl 11.7. start:1381 paragraphs:2, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
gl 11.8. start:1398 paragraphs:2, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
gl 11.9. start:1428 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
gl 11.10. start:1488 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
gl 11.11. start:1501 paragraphs:2, tables:1, lists:0
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
gl 11.12. start:1523 paragraphs:8, tables:3, lists:2
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
gl 11.13. start:1603 paragraphs:8, tables:4, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
gl 11.14. start:1687 paragraphs:4, tables:1, lists:1
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
gl 11.15. start:1735 paragraphs:3, tables:1, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
gl 12. start:1755 paragraphs:0, tables:0, lists:0
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
gl 12.1. start:1757 paragraphs:13, tables:0, lists:3
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
gl 12.2. start:1830 paragraphs:2, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
gl 13. start:1839 paragraphs:1, tables:0, lists:0
