# Structural comparison of gl/userGuide.t2t against gl/userGuide-diffs/10348/userGuide.t2t
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
gl 9.4. start:1254 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
gl 9.5. start:1258 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
gl 10. start:1261 paragraphs:1, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
gl 10.1. start:1265 paragraphs:3, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
gl 10.2. start:1275 paragraphs:2, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
gl 10.3. start:1282 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
gl 10.4. start:1287 paragraphs:2, tables:0, lists:1
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
gl 10.5. start:1300 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
gl 10.6. start:1307 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
gl 10.7. start:1313 paragraphs:2, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
gl 11. start:1321 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
gl 11.1. start:1324 paragraphs:5, tables:3, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
gl 11.2. start:1385 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
gl 11.3. start:1417 paragraphs:3, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
gl 11.4. start:1443 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
gl 11.5. start:1463 paragraphs:5, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
gl 11.6. start:1494 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
gl 11.7. start:1511 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
gl 11.8. start:1528 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
gl 11.9. start:1558 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
gl 11.10. start:1621 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
gl 11.11. start:1634 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
gl 11.12. start:1656 paragraphs:8, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
gl 11.13. start:1735 paragraphs:8, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
gl 11.14. start:1816 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
gl 11.15. start:1864 paragraphs:3, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
gl 12. start:1884 paragraphs:0, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
gl 12.1. start:1886 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
gl 13. start:1895 paragraphs:1, tables:0, lists:0
# end of comparison
