# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/14663/userGuide.t2t
en 11.1.8. start:1286 paragraphs:8, tables:0, lists:0
gl 11.1.8. start:1287 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1315 paragraphs:2, tables:0, lists:0
gl 11.1.9. start:1316 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1323 paragraphs:8, tables:0, lists:0
gl 11.1.10. start:1324 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1346 paragraphs:15, tables:0, lists:1
gl 11.1.11. start:1347 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1402 paragraphs:6, tables:0, lists:0
gl 11.1.12. start:1403 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1432 paragraphs:13, tables:0, lists:0
gl 11.1.13. start:1433 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1478 paragraphs:7, tables:0, lists:2
gl 11.1.14. start:1479 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
gl 11.1.15. start:1539 paragraphs:2, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
gl 11.2. start:1545 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
gl 11.2.1. start:1548 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
gl 11.2.2. start:1582 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
gl 11.2.3. start:1611 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
gl 11.3. start:1631 paragraphs:3, tables:1, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
gl 11.4. start:1646 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
gl 11.4.1. start:1657 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
gl 11.4.2. start:1673 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
gl 11.4.3. start:1685 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
gl 11.4.4. start:1693 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
gl 11.4.5. start:1706 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
gl 11.4.6. start:1714 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
gl 11.5. start:1719 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
gl 12. start:1730 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
gl 12.1. start:1732 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
gl 12.2. start:1738 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
gl 12.3. start:1753 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
gl 12.4. start:1796 paragraphs:1, tables:0, lists:0
