# Structural comparison of cs/userGuide.t2t against cs/userGuide-newRevisions/10057/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
cs 3. start:65 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
cs 3.1. start:84 paragraphs:2, tables:0, lists:0
cs 3.1.1. start:94 paragraphs:1, tables:0, lists:0
cs 3.1.2. start:98 paragraphs:1, tables:0, lists:0
cs 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
cs 3.2. start:107 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
cs 4. start:119 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
cs 4.1. start:121 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
cs 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
cs 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
cs 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
cs 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
cs 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
cs 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
cs 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
cs 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
cs 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
cs 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
cs 4.7. start:233 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
cs 5. start:241 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
cs 5.1. start:244 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
cs 5.2. start:248 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
cs 5.3. start:264 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
cs 5.4. start:287 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
cs 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
cs 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
cs 5.7. start:393 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
cs 6. start:418 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
cs 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
cs 6.2. start:480 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
cs 6.3. start:490 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
cs 7. start:501 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
cs 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
cs 7.2. start:511 paragraphs:1, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
cs 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
cs 7.4. start:525 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
cs 8. start:532 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
cs 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
cs 8.1.1. start:541 paragraphs:9, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
cs 8.1.2. start:568 paragraphs:6, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
cs 8.1.3. start:584 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
cs 8.1.4. start:641 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
cs 8.1.5. start:651 paragraphs:12, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
cs 8.1.6. start:684 paragraphs:13, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
cs 8.1.7. start:722 paragraphs:8, tables:1, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
cs 8.1.8. start:749 paragraphs:7, tables:1, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
cs 8.1.9. start:773 paragraphs:13, tables:1, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
cs 8.1.10. start:820 paragraphs:10, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
cs 8.1.11. start:850 paragraphs:6, tables:0, lists:1
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
cs 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
cs 8.1.13. start:904 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
cs 8.2. start:912 paragraphs:7, tables:1, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
cs 9. start:936 paragraphs:0, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
cs 9.1. start:938 paragraphs:2, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
cs 9.2. start:944 paragraphs:2, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
cs 9.3. start:951 paragraphs:1, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
cs 9.4. start:955 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
cs 10. start:958 paragraphs:1, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
