# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:3, tables:0, lists:1

1.2. start:35 paragraphs:1, tables:0, lists:0

1.3. start:40 paragraphs:3, tables:0, lists:0

1.4. start:47 paragraphs:2, tables:0, lists:0

1.5. start:53 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:75 paragraphs:0, tables:0, lists:0

4.1. start:77 paragraphs:3, tables:0, lists:0

4.2. start:84 paragraphs:1, tables:0, lists:0

4.2.1. start:87 paragraphs:5, tables:0, lists:0

5. start:100 paragraphs:0, tables:0, lists:0

5.1. start:102 paragraphs:5, tables:0, lists:0

5.2. start:114 paragraphs:0, tables:0, lists:0

5.2.1. start:115 paragraphs:3, tables:0, lists:0

5.2.2. start:122 paragraphs:1, tables:0, lists:0

5.2.3. start:125 paragraphs:2, tables:0, lists:0

5.3. start:133 paragraphs:2, tables:0, lists:0

5.4. start:138 paragraphs:0, tables:1, lists:0

5.5. start:151 paragraphs:1, tables:1, lists:0

6. start:159 paragraphs:1, tables:0, lists:0

6.1. start:162 paragraphs:1, tables:0, lists:0

6.2. start:166 paragraphs:3, tables:1, lists:0

6.3. start:182 paragraphs:4, tables:2, lists:0

6.4. start:202 paragraphs:6, tables:1, lists:0

6.5. start:234 paragraphs:4, tables:2, lists:0

6.6. start:270 paragraphs:3, tables:1, lists:0

6.7. start:284 paragraphs:4, tables:1, lists:0

7. start:303 paragraphs:3, tables:1, lists:0

7.1. start:329 paragraphs:2, tables:0, lists:1

7.2. start:358 paragraphs:1, tables:1, lists:0

7.3. start:365 paragraphs:1, tables:1, lists:0

8. start:373 paragraphs:0, tables:0, lists:0

8.1. start:375 paragraphs:1, tables:0, lists:0

8.1.1. start:382 paragraphs:9, tables:0, lists:0

8.1.2. start:409 paragraphs:6, tables:0, lists:0

8.1.3. start:425 paragraphs:17, tables:0, lists:0

8.1.4. start:482 paragraphs:1, tables:1, lists:0

8.1.5. start:492 paragraphs:12, tables:0, lists:0

8.1.6. start:525 paragraphs:13, tables:0, lists:0

8.1.7. start:563 paragraphs:8, tables:1, lists:0

8.1.8. start:590 paragraphs:7, tables:1, lists:0

8.1.9. start:614 paragraphs:13, tables:1, lists:1

8.1.10. start:661 paragraphs:10, tables:0, lists:0

8.1.11. start:691 paragraphs:6, tables:0, lists:1

8.1.12. start:722 paragraphs:5, tables:0, lists:1

8.1.13. start:745 paragraphs:2, tables:0, lists:0

8.2. start:753 paragraphs:7, tables:1, lists:0

9. start:777 paragraphs:0, tables:0, lists:0

9.1. start:779 paragraphs:2, tables:0, lists:0

9.2. start:785 paragraphs:2, tables:0, lists:0

9.3. start:792 paragraphs:1, tables:0, lists:0

9.4. start:796 paragraphs:1, tables:0, lists:0

10. start:799 paragraphs:1, tables:0, lists:0

10.1. start:802 paragraphs:3, tables:0, lists:0

10.2. start:811 paragraphs:2, tables:0, lists:0

10.3. start:818 paragraphs:1, tables:0, lists:0

10.4. start:823 paragraphs:1, tables:0, lists:0

10.5. start:828 paragraphs:1, tables:0, lists:0

11. start:832 paragraphs:1, tables:0, lists:0

11.1. start:835 paragraphs:1, tables:0, lists:0

11.2. start:841 paragraphs:1, tables:0, lists:0

11.3. start:846 paragraphs:1, tables:0, lists:0

11.4. start:850 paragraphs:1, tables:0, lists:0

11.5. start:855 paragraphs:3, tables:0, lists:1

11.6. start:867 paragraphs:1, tables:0, lists:0

12. start:873 paragraphs:0, tables:0, lists:0

12.1. start:875 paragraphs:13, tables:0, lists:2

13. start:933 paragraphs:2, tables:0, lists:0

