en 3.1. start:84 paragraphs:1, tables:0, lists:1
cs 3.1. start:84 paragraphs:2, tables:0, lists:0
cs 3.1.1. start:94 paragraphs:1, tables:0, lists:0
cs 3.1.2. start:98 paragraphs:1, tables:0, lists:0
cs 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
cs 3.2. start:107 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
cs 4. start:119 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
cs 4.1. start:121 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
cs 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
cs 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
cs 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
cs 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
cs 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
cs 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
cs 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
cs 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
cs 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
cs 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
cs 4.7. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
cs 5. start:241 paragraphs:1, tables:0, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
cs 5.1. start:244 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
cs 5.2. start:248 paragraphs:3, tables:1, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
cs 5.3. start:264 paragraphs:4, tables:2, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
cs 5.4. start:287 paragraphs:7, tables:1, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
cs 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
cs 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
cs 5.7. start:393 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
cs 6. start:418 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
cs 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
cs 6.2. start:480 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
cs 6.3. start:490 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
cs 7. start:501 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
cs 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
cs 7.2. start:511 paragraphs:1, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
cs 7.3. start:519 paragraphs:0, tables:1, lists:0
