en 3.1. start:84 paragraphs:1, tables:0, lists:1
cs 3.1. start:84 paragraphs:2, tables:0, lists:0
cs 3.1.1. start:94 paragraphs:1, tables:0, lists:0
cs 3.1.2. start:98 paragraphs:1, tables:0, lists:0
cs 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
cs 3.2. start:107 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
cs 4. start:119 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
cs 4.1. start:121 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
cs 4.2. start:139 paragraphs:0, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
cs 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
cs 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
cs 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
cs 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
cs 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
cs 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
cs 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
cs 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
cs 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
cs 4.7. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
cs 5. start:241 paragraphs:1, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
cs 5.1. start:244 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
cs 5.2. start:248 paragraphs:3, tables:1, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
cs 5.3. start:264 paragraphs:4, tables:2, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
cs 5.4. start:287 paragraphs:7, tables:1, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
cs 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
cs 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
cs 5.7. start:393 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
cs 6. start:418 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
cs 6.1. start:447 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
cs 6.2. start:480 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
cs 6.3. start:490 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
cs 7. start:501 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
cs 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
cs 7.2. start:511 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
cs 7.3. start:519 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
cs 7.4. start:525 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
