en 1.1. start:15 paragraphs:2, tables:0, lists:1
cs 1.1. start:15 paragraphs:3, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
cs 1.2. start:35 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
cs 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
cs 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
cs 1.5. start:53 paragraphs:2, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
cs 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
cs 4. start:75 paragraphs:0, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
cs 4.1. start:77 paragraphs:3, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
cs 4.2. start:84 paragraphs:1, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
cs 4.2.1. start:87 paragraphs:5, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
cs 5. start:100 paragraphs:0, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
cs 5.1. start:102 paragraphs:5, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
cs 5.2. start:114 paragraphs:0, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
cs 5.2.1. start:115 paragraphs:3, tables:0, lists:0
cs 5.2.2. start:122 paragraphs:1, tables:0, lists:0
cs 5.2.3. start:125 paragraphs:2, tables:0, lists:0
cs 5.3. start:133 paragraphs:2, tables:0, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
cs 5.4. start:138 paragraphs:0, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
cs 5.5. start:151 paragraphs:1, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
cs 6. start:159 paragraphs:1, tables:0, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
cs 6.1. start:162 paragraphs:1, tables:0, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
cs 6.2. start:166 paragraphs:3, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
cs 6.3. start:182 paragraphs:4, tables:2, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
cs 6.4. start:202 paragraphs:6, tables:1, lists:0
cs 6.5. start:234 paragraphs:4, tables:2, lists:0
cs 6.6. start:270 paragraphs:3, tables:1, lists:0
cs 6.7. start:284 paragraphs:4, tables:1, lists:0
cs 7. start:303 paragraphs:3, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
cs 7.1. start:329 paragraphs:2, tables:0, lists:1
en 7.1. start:503 paragraphs:1, tables:1, lists:0
cs 7.2. start:358 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
cs 7.3. start:365 paragraphs:1, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
cs 8. start:373 paragraphs:0, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
cs 8.1. start:375 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
cs 8.1.1. start:382 paragraphs:9, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
cs 8.1.2. start:409 paragraphs:6, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
cs 8.1.3. start:425 paragraphs:17, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
cs 8.1.4. start:482 paragraphs:1, tables:1, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
cs 8.1.5. start:492 paragraphs:12, tables:0, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
cs 8.1.6. start:525 paragraphs:13, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
cs 8.1.7. start:563 paragraphs:8, tables:1, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
cs 8.1.8. start:590 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
cs 8.1.9. start:614 paragraphs:13, tables:1, lists:1
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
cs 8.1.10. start:661 paragraphs:10, tables:0, lists:0
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
cs 8.1.11. start:691 paragraphs:6, tables:0, lists:1
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
cs 8.1.12. start:722 paragraphs:5, tables:0, lists:1
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
cs 8.1.13. start:745 paragraphs:2, tables:0, lists:0
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
cs 8.2. start:753 paragraphs:7, tables:1, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
cs 9. start:777 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
cs 9.1. start:779 paragraphs:2, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
cs 9.2. start:785 paragraphs:2, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
cs 9.3. start:792 paragraphs:1, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
cs 9.4. start:796 paragraphs:1, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
cs 10. start:799 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
cs 10.1. start:802 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
cs 10.2. start:811 paragraphs:2, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
cs 10.3. start:818 paragraphs:1, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
cs 10.4. start:823 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
cs 10.5. start:828 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
cs 11. start:832 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
cs 11.1. start:835 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
cs 11.2. start:841 paragraphs:1, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
cs 11.3. start:846 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
cs 11.4. start:850 paragraphs:1, tables:0, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
cs 11.5. start:855 paragraphs:3, tables:0, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
cs 11.6. start:867 paragraphs:1, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
cs 12. start:873 paragraphs:0, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
cs 12.1. start:875 paragraphs:13, tables:0, lists:2
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
cs 13. start:933 paragraphs:2, tables:0, lists:0
