en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
zh_TW 3. start:64 paragraphs:6, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:83 paragraphs:1, tables:0, lists:1
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:103 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:107 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:118 paragraphs:1, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
zh_TW 4. start:126 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:128 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:145 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:147 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:157 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:165 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:168 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:171 paragraphs:8, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:194 paragraphs:3, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:205 paragraphs:1, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:211 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:234 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
zh_TW 5. start:243 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:246 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:250 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:266 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:291 paragraphs:10, tables:3, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:368 paragraphs:3, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:388 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
zh_TW 6. start:412 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:432 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:466 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:476 paragraphs:4, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
zh_TW 7. start:491 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:494 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:501 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
zh_TW 7.3. start:509 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:515 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
zh_TW 8. start:524 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:526 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:532 paragraphs:11, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
zh_TW 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:592 paragraphs:17, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:664 paragraphs:1, tables:1, lists:0
