en 1. start:10 paragraphs:1, tables:0, lists:0
zh_TW 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:46 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
zh_TW 3. start:66 paragraphs:6, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
zh_TW 3.1. start:86 paragraphs:3, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
zh_TW 3.1.1. start:101 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
zh_TW 3.1.2. start:105 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
zh_TW 3.1.3. start:109 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:116 paragraphs:1, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
zh_TW 4. start:124 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:126 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:143 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:145 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:154 paragraphs:2, tables:0, lists:0
zh_TW 4.2.3. start:162 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:170 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:176 paragraphs:8, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:199 paragraphs:3, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:209 paragraphs:1, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:216 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:225 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:239 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
zh_TW 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:255 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:271 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:294 paragraphs:6, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:331 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:373 paragraphs:3, tables:2, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:398 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
zh_TW 6. start:422 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:441 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:475 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:485 paragraphs:4, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
zh_TW 8. start:533 paragraphs:0, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:535 paragraphs:1, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:542 paragraphs:11, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:585 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:602 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:674 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
zh_TW 8.1.5. start:685 paragraphs:11, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
zh_TW 8.1.6. start:723 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
zh_TW 8.1.7. start:762 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
zh_TW 8.1.8. start:789 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
zh_TW 8.1.9. start:811 paragraphs:12, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:861 paragraphs:16, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:901 paragraphs:11, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
zh_TW 8.1.12. start:943 paragraphs:4, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:976 paragraphs:6, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
zh_TW 8.1.14. start:999 paragraphs:2, tables:0, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1007 paragraphs:5, tables:1, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1027 paragraphs:3, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1038 paragraphs:0, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1040 paragraphs:2, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1047 paragraphs:3, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
zh_TW 9.3. start:1060 paragraphs:6, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1085 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1089 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1092 paragraphs:1, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1095 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1105 paragraphs:2, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1113 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1119 paragraphs:2, tables:0, lists:1
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1132 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1139 paragraphs:2, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1145 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
zh_TW 11.1. start:1148 paragraphs:4, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
zh_TW 11.2. start:1207 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
zh_TW 11.3. start:1235 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1259 paragraphs:2, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1280 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1311 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1328 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1345 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1375 paragraphs:1, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1433 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1446 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
zh_TW 11.12. start:1468 paragraphs:2, tables:1, lists:0
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1485 paragraphs:0, tables:0, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
zh_TW 12.1. start:1487 paragraphs:16, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1533 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1542 paragraphs:1, tables:0, lists:0
