en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:51 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:93 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:119 paragraphs:1, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:146 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:148 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:158 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:166 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:169 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:172 paragraphs:8, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:195 paragraphs:3, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:206 paragraphs:1, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:221 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:235 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
