en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:51 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
zh_TW 3.1. start:85 paragraphs:3, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
zh_TW 3.1.1. start:100 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
zh_TW 3.1.2. start:104 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
zh_TW 3.1.3. start:108 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:115 paragraphs:1, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
zh_TW 4. start:123 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:125 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:142 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:144 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:153 paragraphs:2, tables:0, lists:0
zh_TW 4.2.3. start:161 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:169 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:172 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:175 paragraphs:8, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:198 paragraphs:3, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:208 paragraphs:1, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:215 paragraphs:2, tables:0, lists:0
