en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:51 paragraphs:2, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
zh_TW 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
zh_TW 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
zh_TW 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
zh_TW 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
zh_TW 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
zh_TW 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
zh_TW 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
zh_TW 5.2.1. start:131 paragraphs:4, tables:0, lists:0
zh_TW 5.2.2. start:141 paragraphs:2, tables:0, lists:0
zh_TW 5.2.3. start:149 paragraphs:2, tables:0, lists:0
zh_TW 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
zh_TW 5.4. start:165 paragraphs:0, tables:1, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
zh_TW 5.5. start:178 paragraphs:0, tables:1, lists:0
