en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:51 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:85 paragraphs:3, tables:0, lists:0
zh_TW 3.1.1. start:100 paragraphs:1, tables:0, lists:0
zh_TW 3.1.2. start:104 paragraphs:1, tables:0, lists:0
zh_TW 3.1.3. start:108 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:115 paragraphs:1, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
zh_TW 4. start:123 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
zh_TW 4.1. start:125 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
zh_TW 4.2. start:142 paragraphs:0, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
zh_TW 4.2.1. start:144 paragraphs:4, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
zh_TW 4.2.2. start:154 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
zh_TW 4.3. start:162 paragraphs:1, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
zh_TW 4.3.2. start:168 paragraphs:8, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
zh_TW 4.3.3. start:191 paragraphs:3, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:201 paragraphs:1, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:207 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
