# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:3, tables:0, lists:0

3.1.1. start:100 paragraphs:1, tables:0, lists:0

3.1.2. start:104 paragraphs:1, tables:0, lists:0

3.1.3. start:108 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:123 paragraphs:0, tables:0, lists:0

4.1. start:125 paragraphs:5, tables:0, lists:0

4.2. start:142 paragraphs:0, tables:0, lists:0

4.2.1. start:144 paragraphs:4, tables:0, lists:0

4.2.2. start:154 paragraphs:2, tables:0, lists:0

4.3. start:162 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:168 paragraphs:8, tables:0, lists:0

4.3.3. start:191 paragraphs:3, tables:0, lists:0

4.4. start:201 paragraphs:1, tables:0, lists:0

4.5. start:207 paragraphs:2, tables:0, lists:0

4.6. start:216 paragraphs:0, tables:1, lists:0

4.7. start:230 paragraphs:0, tables:1, lists:0

5. start:239 paragraphs:1, tables:0, lists:0

5.1. start:242 paragraphs:1, tables:0, lists:0

5.2. start:246 paragraphs:3, tables:1, lists:0

5.3. start:262 paragraphs:4, tables:2, lists:0

5.4. start:285 paragraphs:5, tables:1, lists:0

5.5. start:322 paragraphs:5, tables:2, lists:0

5.6. start:364 paragraphs:3, tables:1, lists:0

5.7. start:384 paragraphs:5, tables:1, lists:0

6. start:408 paragraphs:3, tables:1, lists:0

6.1. start:427 paragraphs:3, tables:1, lists:1

6.2. start:461 paragraphs:1, tables:1, lists:0

6.3. start:471 paragraphs:4, tables:1, lists:0

7. start:486 paragraphs:1, tables:0, lists:0

7.1. start:489 paragraphs:0, tables:1, lists:0

7.2. start:496 paragraphs:1, tables:1, lists:0

7.3. start:504 paragraphs:0, tables:1, lists:0

7.4. start:510 paragraphs:0, tables:1, lists:0

8. start:519 paragraphs:0, tables:0, lists:0

8.1. start:521 paragraphs:1, tables:0, lists:0

8.1.1. start:528 paragraphs:11, tables:0, lists:0

8.1.2. start:571 paragraphs:5, tables:0, lists:0

8.1.3. start:588 paragraphs:17, tables:0, lists:0

8.1.4. start:660 paragraphs:1, tables:1, lists:0

8.1.5. start:671 paragraphs:11, tables:0, lists:0

8.1.6. start:709 paragraphs:12, tables:0, lists:0

8.1.7. start:748 paragraphs:7, tables:1, lists:0

8.1.8. start:775 paragraphs:6, tables:1, lists:0

8.1.9. start:797 paragraphs:12, tables:1, lists:1

8.1.10. start:847 paragraphs:16, tables:0, lists:0

8.1.11. start:887 paragraphs:11, tables:0, lists:0

8.1.12. start:929 paragraphs:4, tables:0, lists:1

8.1.13. start:962 paragraphs:6, tables:0, lists:1

8.1.14. start:985 paragraphs:2, tables:0, lists:0

8.2. start:993 paragraphs:6, tables:1, lists:0

8.3. start:1011 paragraphs:3, tables:0, lists:0

9. start:1022 paragraphs:0, tables:0, lists:0

9.1. start:1024 paragraphs:2, tables:0, lists:0

9.2. start:1031 paragraphs:3, tables:0, lists:0

9.3. start:1044 paragraphs:6, tables:0, lists:0

9.4. start:1069 paragraphs:1, tables:0, lists:0

9.5. start:1073 paragraphs:1, tables:0, lists:0

10. start:1076 paragraphs:1, tables:0, lists:0

10.1. start:1079 paragraphs:3, tables:0, lists:0

10.2. start:1089 paragraphs:2, tables:0, lists:0

10.3. start:1097 paragraphs:1, tables:0, lists:0

10.4. start:1103 paragraphs:2, tables:0, lists:1

10.5. start:1116 paragraphs:2, tables:0, lists:0

10.6. start:1123 paragraphs:2, tables:0, lists:0

11. start:1129 paragraphs:1, tables:0, lists:0

11.1. start:1132 paragraphs:4, tables:3, lists:0

11.2. start:1191 paragraphs:2, tables:1, lists:0

11.3. start:1219 paragraphs:2, tables:1, lists:0

11.4. start:1243 paragraphs:2, tables:1, lists:0

11.5. start:1264 paragraphs:5, tables:2, lists:1

11.6. start:1295 paragraphs:2, tables:1, lists:0

11.7. start:1312 paragraphs:2, tables:1, lists:0

11.8. start:1329 paragraphs:2, tables:1, lists:0

11.9. start:1359 paragraphs:1, tables:1, lists:0

11.10. start:1417 paragraphs:2, tables:1, lists:0

11.11. start:1430 paragraphs:2, tables:1, lists:0

11.12. start:1452 paragraphs:2, tables:1, lists:0

12. start:1469 paragraphs:0, tables:0, lists:0

12.1. start:1471 paragraphs:16, tables:0, lists:0

12.2. start:1517 paragraphs:2, tables:0, lists:0

13. start:1526 paragraphs:1, tables:0, lists:0

